m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8296818E+002, 2.7235373E-011, 8.6644839E-001, 1.4595388E-002, 3.0690742E-003, 3.7746690E+002, 1.7158378E-011, 7.8594632E-001, 1.7850954E-002, 6.8253291E-003, 4.6910896E+002, 1.3819013E-011, 7.0766309E-001, 2.0382227E-002, 1.1329413E-002
 3.7715517E-004, 2.9582583E+002, 5.1656551E-011, 8.5358520E-001, 1.5178904E-002, 3.7204315E-003, 3.9150265E+002, 3.4448789E-011, 7.7182889E-001, 1.8372767E-002, 7.7403317E-003, 4.8266858E+002, 2.8097061E-011, 6.9438637E-001, 2.0767616E-002, 1.2342864E-002
 6.2931034E-004, 3.2088069E+002, 1.2227907E-010, 8.2844288E-001, 1.6302133E-002, 5.0292614E-003, 4.1867854E+002, 8.5384622E-011, 7.4470244E-001, 1.9355142E-002, 9.5228270E-003, 5.0900597E+002, 7.0618391E-011, 6.6893539E-001, 2.1488382E-002, 1.4298840E-002
 8.8146552E-004, 3.5700319E+002, 3.0130732E-010, 7.9217536E-001, 1.7881723E-002, 6.9951050E-003, 4.5748645E+002, 2.1752316E-010, 7.0654605E-001, 2.0690085E-002, 1.2083757E-002, 5.4676599E+002, 1.8244561E-010, 6.3327031E-001, 2.2457029E-002, 1.7069842E-002
 1.1336207E-003, 4.0290633E+002, 7.4486152E-010, 7.4639767E-001, 1.9805245E-002, 9.5980312E-003, 5.0622788E+002, 5.5281130E-010, 6.5978572E-001, 2.2247386E-002, 1.5307376E-002, 5.9435593E+002, 4.7024982E-010, 5.8979437E-001, 2.3569044E-002, 2.0498232E-002
 1.3857759E-003, 4.5737276E+002, 1.8374718E-009, 6.9305742E-001, 2.1943912E-002, 1.2789821E-002, 5.6331353E+002, 1.3981535E-009, 6.0691464E-001, 2.3896480E-002, 1.9064907E-002, 6.5021589E+002, 1.2059222E-009, 5.4109026E-001, 2.4723756E-002, 2.4418944E-002
 1.6379310E-003, 5.1934821E+002, 4.5242419E-009, 6.3429264E-001, 2.4165474E-002, 1.6493422E-002, 6.2740238E+002, 3.5234124E-009, 5.5033772E-001, 2.5523829E-002, 2.3225265E-002, 7.1273911E+002, 3.0730385E-009, 4.9504783E-001, 2.5751551E-002, 2.8593107E-002
 1.8900862E-003, 5.8794009E+002, 1.1129986E-008, 5.7234335E-001, 2.6344211E-002, 2.0609226E-002, 6.9717465E+002, 8.8383646E-009, 4.9785740E-001, 2.6954015E-002, 2.7579816E-002, 7.8048117E+002, 7.8108603E-009, 4.4823201E-001, 2.6659221E-002, 3.2948798E-002
 2.1422414E-003, 6.6229154E+002, 2.7358054E-008, 5.1118077E-001, 2.8348594E-002, 2.5002386E-002, 7.7141870E+002, 2.2149137E-008, 4.4615787E-001, 2.8186454E-002, 3.2070296E-002, 8.5227664E+002, 1.9811557E-008, 4.0201376E-001, 2.7404993E-002, 3.7372510E-002
 2.3943966E-003, 7.4134023E+002, 6.7206870E-008, 4.5508353E-001, 3.0055109E-002, 2.9515966E-002, 8.4914992E+002, 5.5474092E-008, 3.9612617E-001, 2.9186321E-002, 3.6603324E-002, 9.2710334E+002, 5.0171452E-008, 3.5729170E-001, 2.7967730E-002, 4.1773500E-002
 2.6465517E-003, 8.2417868E+002, 1.6537401E-007, 4.0067987E-001, 3.1476107E-002, 3.4109119E-002, 9.2949844E+002, 1.3890099E-007, 3.4841007E-001, 2.9937616E-002, 4.1100334E-002, 1.0040719E+003, 1.2690654E-007, 3.1468399E-001, 2.8342471E-002, 4.6081953E-002
 2.8987069E-003, 9.0998906E+002, 4.0753489E-007, 3.4890110E-001, 3.2583208E-002, 3.8695886E-002, 1.0116464E+003, 3.4776354E-007, 3.0347511E-001, 3.0438927E-002, 4.5496609E-002, 1.0823178E+003, 3.2068591E-007, 2.7456181E-001, 2.8532409E-002, 5.0238645E-002
 3.1508621E-003, 9.9790131E+002, 1.0057028E-006, 3.0034966E-001, 3.3366620E-002, 4.3203615E-002, 1.0947748E+003, 8.7066404E-007, 2.6160334E-001, 3.0698934E-002, 4.9738921E-002, 1.1611147E+003, 8.0972585E-007, 2.3717343E-001, 2.8553033E-002, 5.4208117E-002
 3.4030172E-003, 1.0870094E+003, 2.4850440E-006, 2.5537957E-001, 3.3832288E-002, 4.7575070E-002, 1.1781611E+003, 2.1799374E-006, 2.2296286E-001, 3.0739176E-002, 5.3795831E-002, 1.2397822E+003, 2.0431084E-006, 2.0261852E-001, 2.8423092E-002, 5.7963786E-002
 3.6551724E-003, 1.1764590E+003, 6.1480429E-006, 2.1418101E-001, 3.4002642E-002, 5.1776183E-002, 1.2611444E+003, 5.4581024E-006, 1.8757647E-001, 3.0583154E-002, 5.7641683E-002, 1.3177712E+003, 5.1517610E-006, 1.7089642E-001, 2.8163049E-002, 6.1487927E-002
 3.9073276E-003, 1.2654626E+003, 1.5226181E-005, 1.7676404E-001, 3.3902474E-002, 5.5778972E-002, 1.3430498E+003, 1.3665480E-005, 1.5537835E-001, 3.0255889E-002, 6.1259772E-002, 1.3943966E+003, 1.2982083E-005, 1.4193740E-001, 2.7793146E-002, 6.4770087E-002
 4.1594828E-003, 1.3531291E+003, 3.7742331E-005, 1.4303360E-001, 3.3557800E-002, 5.9565965E-002, 1.4231492E+003, 3.4211722E-005, 1.2624201E-001, 2.9780297E-002, 6.4640599E-002, 1.4691111E+003, 3.2693729E-005, 1.1562574E-001, 2.7330242E-002, 6.7810073E-002
 4.4116379E-003, 1.4384862E+003, 9.3624476E-005, 1.1282544E-001, 3.2988373E-002, 6.3128351E-002, 1.5007571E+003, 8.5639318E-005, 1.0000586E-001, 2.9171208E-002, 6.7782097E-002, 1.5413306E+003, 8.2285450E-005, 9.1822039E-002, 2.6782650E-002, 7.0610906E-002
 4.6637931E-003, 1.5204790E+003, 2.3239581E-004, 8.5944154E-002, 3.2193745E-002, 6.6464936E-002, 1.5750331E+003, 2.1434545E-004, 7.6500558E-002, 2.8423113E-002, 7.0687255E-002, 1.6103306E+003, 2.0698493E-004, 7.0385903E-002, 2.6138497E-002, 7.3176603E-002
 4.9159483E-003, 1.5975095E+003, 5.7722353E-004, 6.2210592E-002, 3.1122169E-002, 6.9578892E-002, 1.6446096E+003, 5.3645173E-004, 5.5586265E-002, 2.7481206E-002, 7.3361974E-002, 1.6748408E+003, 5.2043097E-004, 5.1209277E-002, 2.5337392E-002, 7.5518590E-002
 5.1681034E-003, 1.6664410E+003, 1.4348858E-003, 4.1541157E-002, 2.9594636E-002, 7.2475510E-002, 1.7066356E+003, 1.3428725E-003, 3.7223016E-002, 2.6169512E-002, 7.5811382E-002, 1.7321164E+003, 1.3083707E-003, 3.4284268E-002, 2.4199961E-002, 7.7650965E-002
 5.4202586E-003, 1.7201436E+003, 3.5726506E-003, 2.4130709E-002, 2.7121449E-002, 7.5176998E-002, 1.7544528E+003, 3.3651254E-003, 2.1642381E-002, 2.4015637E-002, 7.8062605E-002, 1.7757270E+003, 3.2919156E-003, 1.9872658E-002, 2.2255218E-002, 7.9594126E-002
 5.6724138E-003, 1.7415854E+003, 8.9305246E-003, 1.0911581E-002, 2.2443005E-002, 7.7764861E-002, 1.7717157E+003, 8.4607894E-003, 9.7770835E-003, 1.9804229E-002, 8.0182582E-002, 1.7894458E+003, 8.3079951E-003, 8.9226112E-003, 1.8294118E-002, 8.1412103E-002
 5.9245690E-003, 1.6855687E+003, 2.2377605E-002, 4.1149380E-003, 1.3275933E-002, 7.9246273E-002, 1.7158983E+003, 2.1163195E-002, 3.6978232E-003, 1.1665002E-002, 8.1029760E-002, 1.7322640E+003, 2.0678895E-002, 3.3815673E-003, 1.0775657E-002, 8.1805139E-002
