m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8648263E+002, 2.3886601E-014, 8.6511452E-001, 1.3523624E-002, 3.8804764E-003, 3.8809948E+002, 1.8915013E-014, 7.8096104E-001, 1.6075947E-002, 8.5521465E-003, 4.8415046E+002, 1.5817052E-014, 7.0093225E-001, 1.7944038E-002, 1.3844550E-002
 3.7715517E-004, 3.0219309E+002, 2.2999285E-014, 8.4976590E-001, 1.4054186E-002, 4.8135984E-003, 4.0522137E+002, 1.8306824E-014, 7.6428993E-001, 1.6530120E-002, 9.8022721E-003, 5.0086710E+002, 1.5402451E-014, 6.8507680E-001, 1.8273019E-002, 1.5201650E-002
 6.2931034E-004, 3.2962967E+002, 2.1594325E-014, 8.2290068E-001, 1.4965586E-002, 6.4879618E-003, 4.3498246E+002, 1.7338978E-014, 7.3552336E-001, 1.7294922E-002, 1.1981802E-002, 5.2991207E+002, 1.4724560E-014, 6.5798993E-001, 1.8818357E-002, 1.7527398E-002
 8.8146552E-004, 3.6757953E+002, 1.9917971E-014, 7.8583190E-001, 1.6186765E-002, 8.8753388E-003, 4.7587520E+002, 1.6162833E-014, 6.9661356E-001, 1.8289166E-002, 1.4974670E-002, 5.6986141E+002, 1.3884020E-014, 6.2168385E-001, 1.9514923E-002, 2.0662540E-002
 1.1336207E-003, 4.1473852E+002, 1.8168893E-014, 7.4024333E-001, 1.7628924E-002, 1.1921053E-002, 5.2623514E+002, 1.4915621E-014, 6.4995013E-001, 1.9417410E-002, 1.8631363E-002, 6.1900584E+002, 1.2967705E-014, 5.7867386E-001, 2.0284914E-002, 2.4404486E-002
 1.3857759E-003, 4.7008821E+002, 1.6470855E-014, 6.8772519E-001, 1.9205203E-002, 1.5570099E-002, 5.8446337E+002, 1.3685264E-014, 5.9802921E-001, 2.0585136E-002, 2.2785481E-002, 6.7578228E+002, 1.2035416E-014, 5.3197021E-001, 2.1049896E-002, 2.8559184E-002
 1.6379310E-003, 5.3267981E+002, 1.4890643E-014, 6.3020261E-001, 2.0820569E-002, 1.9727664E-002, 6.4892988E+002, 1.2530422E-014, 5.4340875E-001, 2.1703829E-002, 2.7245691E-002, 7.3869574E+002, 1.1110971E-014, 4.8778608E-001, 2.1705748E-002, 3.2898116E-002
 1.8900862E-003, 6.0160296E+002, 1.3459937E-014, 5.6976461E-001, 2.2383096E-002, 2.4266178E-002, 7.1845168E+002, 1.1441760E-014, 4.9361179E-001, 2.2644777E-002, 3.1794365E-002, 8.0638745E+002, 1.0245965E-014, 4.4304360E-001, 2.2265019E-002, 3.7358015E-002
 2.1422414E-003, 6.7530109E+002, 1.2249352E-014, 5.1231574E-001, 2.3754723E-002, 2.8927002E-002, 7.9209154E+002, 1.0635309E-014, 4.4446000E-001, 2.3437673E-002, 3.6425559E-002, 8.7781102E+002, 9.8463256E-015, 3.9886962E-001, 2.2702792E-002, 4.1835019E-002
 2.3943966E-003, 7.5373041E+002, 3.2175993E-014, 4.5817952E-001, 2.4909408E-002, 3.3706255E-002, 8.6932178E+002, 3.1278897E-014, 3.9646833E-001, 2.4063599E-002, 4.1079835E-002, 9.5251078E+002, 3.4137711E-014, 3.5577392E-001, 2.3008363E-002, 4.6285961E-002
 2.6465517E-003, 8.3603575E+002, 2.0421859E-013, 4.0554440E-001, 2.5851784E-002, 3.8533680E-002, 9.4939961E+002, 2.0353374E-013, 3.5031987E-001, 2.4511997E-002, 4.5678062E-002, 1.0292238E+003, 2.2363056E-013, 3.1463021E-001, 2.3176671E-002, 5.0604419E-002
 2.8987069E-003, 9.2128494E+002, 1.3381307E-012, 3.5535041E-001, 2.6555332E-002, 4.3306174E-002, 1.0309437E+003, 1.3326883E-012, 3.0689613E-001, 2.4779801E-002, 5.0106417E-002, 1.1071490E+003, 1.4833022E-012, 2.7583548E-001, 2.3213518E-002, 5.4739990E-002
