m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.7705417E+002, 2.4484505E-014, 8.7167576E-001, 1.3361501E-002, 3.4953811E-003, 3.7599420E+002, 1.9387248E-014, 7.9017712E-001, 1.5890315E-002, 7.8841515E-003, 4.7185559E+002, 1.6122096E-014, 7.1050347E-001, 1.7794565E-002, 1.3051535E-002
 3.7715517E-004, 2.9264275E+002, 2.3554445E-014, 8.5661609E-001, 1.3891929E-002, 4.3840460E-003, 3.9330451E+002, 1.8738875E-014, 7.7322872E-001, 1.6360175E-002, 9.1341670E-003, 4.8872759E+002, 1.5683591E-014, 6.9438054E-001, 1.8132889E-002, 1.4419443E-002
 6.2931034E-004, 3.1989870E+002, 2.2089756E-014, 8.3015141E-001, 1.4806302E-002, 5.9890455E-003, 4.2332063E+002, 1.7710661E-014, 7.4407480E-001, 1.7147801E-002, 1.1309739E-002, 5.1808267E+002, 1.4969295E-014, 6.6674671E-001, 1.8694897E-002, 1.6774596E-002
 8.8146552E-004, 3.5769916E+002, 2.0336007E-014, 7.9334895E-001, 1.6039861E-002, 8.3056085E-003, 4.6447477E+002, 1.6468626E-014, 7.0471697E-001, 1.8168212E-002, 1.4297556E-002, 5.5847827E+002, 1.4082064E-014, 6.2964715E-001, 1.9412465E-002, 1.9959158E-002
 1.1336207E-003, 4.0483390E+002, 1.8505455E-014, 7.4766574E-001, 1.7508376E-002, 1.1305197E-002, 5.1510394E+002, 1.5154261E-014, 6.5750107E-001, 1.9324010E-002, 1.7958989E-002, 6.0830841E+002, 1.3119164E-014, 5.8546019E-001, 2.0208774E-002, 2.3789421E-002
 1.3857759E-003, 4.6018957E+002, 1.6733272E-014, 6.9485691E-001, 1.9116435E-002, 1.4927317E-002, 5.7370044E+002, 1.3868963E-014, 6.0480037E-001, 2.0520321E-002, 2.2145085E-002, 6.6603942E+002, 1.2141379E-014, 5.3681928E-001, 2.1007866E-002, 2.8077208E-002
 1.6379310E-003, 5.2281726E+002, 1.5090329E-014, 6.3685465E-001, 2.0766220E-002, 1.9080391E-002, 6.3899722E+002, 1.2657641E-014, 5.4877507E-001, 2.1675557E-002, 2.6708623E-002, 7.3011428E+002, 1.1170143E-014, 4.9130200E-001, 2.1686006E-002, 3.2561989E-002
 1.8900862E-003, 5.9191741E+002, 1.3606905E-014, 5.7561641E-001, 2.2366146E-002, 2.3650224E-002, 7.0978726E+002, 1.1513349E-014, 4.9694598E-001, 2.2654830E-002, 3.1420242E-002, 7.9913646E+002, 1.0266359E-014, 4.4523533E-001, 2.2262088E-002, 3.7176856E-002
 2.1422414E-003, 6.6674741E+002, 1.2303328E-014, 5.1602864E-001, 2.3798614E-002, 2.8466754E-002, 7.8487291E+002, 1.0610809E-014, 4.4640162E-001, 2.3467925E-002, 3.6214978E-002, 8.7200183E+002, 9.7271672E-015, 3.9984392E-001, 2.2710495E-002, 4.1805185E-002
