m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.9015091E+002, 8.6702417E-004, 9.1484287E-001, 3.3682585E-003, 2.7581055E-003, 3.0465904E+002, 1.2276889E-003, 8.3143720E-001, 6.3004931E-003, 7.0046900E-003, 4.1273225E+002, 1.3669501E-003, 7.4811807E-001, 8.8579082E-003, 1.2168659E-002
 3.7715517E-004, 2.0861694E+002, 9.6726793E-004, 8.9962473E-001, 3.9501543E-003, 3.6002929E-003, 3.2459462E+002, 1.2822369E-003, 8.1365434E-001, 6.9017994E-003, 8.2600119E-003, 4.3163877E+002, 1.3818919E-003, 7.3105791E-001, 9.3541096E-003, 1.3563162E-002
 6.2931034E-004, 2.4035940E+002, 1.1323147E-003, 8.7296189E-001, 4.9609288E-003, 5.1243920E-003, 3.5865589E+002, 1.3669423E-003, 7.8326441E-001, 7.9155069E-003, 1.0431728E-002, 4.6420628E+002, 1.4021698E-003, 7.0198123E-001, 1.0185897E-002, 1.5949672E-002
 8.8146552E-004, 2.8343635E+002, 1.3393867E-003, 8.3598091E-001, 6.3433327E-003, 7.3318350E-003, 4.0449890E+002, 1.4635297E-003, 7.4254517E-001, 9.2444440E-003, 1.3394565E-002, 5.0844431E+002, 1.4187856E-003, 6.6321818E-001, 1.1265789E-002, 1.9152823E-002
 1.1336207E-003, 3.3596237E+002, 1.5617648E-003, 7.9012103E-001, 8.0237794E-003, 1.0204012E-002, 4.5985233E+002, 1.5529074E-003, 6.9401754E-001, 1.0780679E-002, 1.7005719E-002, 5.6227209E+002, 1.4226401E-003, 6.1736782E-001, 1.2496874E-002, 2.2977988E-002
 1.3857759E-003, 3.9641365E+002, 1.7725150E-003, 7.3705088E-001, 9.9176501E-003, 1.3692429E-002, 5.2285350E+002, 1.6187803E-003, 6.4011282E-001, 1.2420713E-002, 2.1120021E-002, 6.2383968E+002, 1.4065639E-003, 5.6690313E-001, 1.3788274E-002, 2.7238962E-002
 1.6379310E-003, 4.6366597E+002, 1.9483724E-003, 6.7859215E-001, 1.1934606E-002, 1.7717106E-002, 5.9208998E+002, 1.6496659E-003, 5.8300506E-001, 1.4073868E-002, 2.5597665E-002, 6.9153508E+002, 1.3633950E-003, 5.1782666E-001, 1.5032442E-002, 3.1707365E-002
 1.8900862E-003, 5.3689980E+002, 2.0708753E-003, 6.1662428E-001, 1.3984509E-002, 2.2172877E-002, 6.6645680E+002, 1.6369282E-003, 5.2728668E-001, 1.5642583E-002, 3.0264922E-002, 7.6384231E+002, 1.2934271E-003, 4.7021111E-001, 1.6183058E-002, 3.6262844E-002
 2.1422414E-003, 6.1548046E+002, 2.1280787E-003, 5.5298978E-001, 1.5983951E-002, 2.6940654E-002, 7.4478297E+002, 1.5786487E-003, 4.7525959E-001, 1.7060446E-002, 3.4981616E-002, 8.3966008E+002, 1.1997923E-003, 4.2335558E-001, 1.7216644E-002, 4.0826500E-002
 2.3943966E-003, 6.9860730E+002, 2.1077324E-003, 4.9557470E-001, 1.7801945E-002, 3.1796469E-002, 8.2621560E+002, 1.4808618E-003, 4.2468604E-001, 1.8319365E-002, 3.9700140E-002, 9.1807664E+002, 1.0859692E-003, 3.7806665E-001, 1.8109677E-002, 4.5314623E-002
 2.6465517E-003, 7.8541605E+002, 2.0186943E-003, 4.3992003E-001, 1.9434299E-002, 3.6707957E-002, 9.1002970E+002, 1.3492372E-003, 3.7626205E-001, 1.9395730E-002, 4.4341261E-002, 9.9829107E+002, 9.5647608E-004, 3.3490144E-001, 1.8851422E-002, 4.9663175E-002
