m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8021958E+002, 2.5034603E-014, 8.7175298E-001, 1.3351937E-002, 3.4968688E-003, 3.7886495E+002, 1.9889366E-014, 7.9021826E-001, 1.5890336E-002, 7.8847813E-003, 4.7452184E+002, 1.6584852E-014, 7.1048098E-001, 1.7810261E-002, 1.3048390E-002
 3.7715517E-004, 2.9560000E+002, 2.4107077E-014, 8.5683685E-001, 1.3878337E-002, 4.3768368E-003, 3.9599982E+002, 1.9239448E-014, 7.7338679E-001, 1.6359583E-002, 9.1246103E-003, 4.9126195E+002, 1.6143367E-014, 6.9444148E-001, 1.8150220E-002, 1.4406559E-002
 6.2931034E-004, 3.2251505E+002, 2.2640901E-014, 8.3060693E-001, 1.4786770E-002, 5.9666519E-003, 4.2573234E+002, 1.8206044E-014, 7.4441775E-001, 1.7147088E-002, 1.1283260E-002, 5.2040144E+002, 1.5423093E-014, 6.6693977E-001, 1.8715518E-002, 1.6745660E-002
 8.8146552E-004, 3.5988731E+002, 2.0881512E-014, 7.9409692E-001, 1.6014318E-002, 8.2624503E-003, 4.6653341E+002, 1.6955550E-014, 7.0527989E-001, 1.8169098E-002, 1.4249290E-002, 5.6052375E+002, 1.4528304E-014, 6.2999705E-001, 1.9438397E-002, 1.9909824E-002
 1.1336207E-003, 4.0654592E+002, 1.9041078E-014, 7.4872724E-001, 1.7478707E-002, 1.1237042E-002, 5.1677625E+002, 1.5630474E-014, 6.5828837E-001, 1.9329309E-002, 1.7885943E-002, 6.1005168E+002, 1.3554074E-014, 5.8596546E-001, 2.0242233E-002, 2.3717377E-002
 1.3857759E-003, 4.6140828E+002, 1.7250423E-014, 6.9621982E-001, 1.9086184E-002, 1.4831545E-002, 5.7497904E+002, 1.4328877E-014, 6.0579640E-001, 2.0533437E-002, 2.2045810E-002, 6.6746699E+002, 1.2566070E-014, 5.3742865E-001, 2.1051263E-002, 2.7982137E-002
 1.6379310E-003, 5.2354644E+002, 1.5588269E-014, 6.3848142E-001, 2.0740101E-002, 1.8955977E-002, 6.3988663E+002, 1.3102673E-014, 5.4996288E-001, 2.1699699E-002, 2.6582500E-002, 7.3124027E+002, 1.1579871E-014, 4.9199447E-001, 2.1740778E-002, 3.2444984E-002
 1.8900862E-003, 5.9217418E+002, 1.4083516E-014, 5.7745800E-001, 2.2349371E-002, 2.3497400E-002, 7.1031152E+002, 1.1939951E-014, 4.9806799E-001, 2.2695837E-002, 3.1271621E-002, 7.9997888E+002, 1.0659024E-014, 4.4599579E-001, 2.2329076E-002, 3.7039546E-002
 2.1422414E-003, 6.6655208E+002, 1.2854331E-014, 5.1777265E-001, 2.3799073E-002, 2.8290257E-002, 7.8506183E+002, 1.1241154E-014, 4.4759971E-001, 2.3526187E-002, 3.6042622E-002, 8.7258179E+002, 1.0552217E-014, 4.0065267E-001, 2.2789727E-002, 4.1649901E-002
 2.3943966E-003, 7.4567742E+002, 3.4270517E-014, 4.6235904E-001, 2.5011383E-002, 3.3180831E-002, 8.6324095E+002, 3.6009962E-014, 3.9858209E-001, 2.4176706E-002, 4.0808988E-002, 9.4808660E+002, 4.1190122E-014, 3.5679260E-001, 2.3110841E-002, 4.6186176E-002
 2.6465517E-003, 8.2870699E+002, 2.2015233E-013, 4.0865427E-001, 2.5994662E-002, 3.8111363E-002, 9.4403328E+002, 2.3622776E-013, 3.5172258E-001, 2.4637433E-002, 4.5488754E-002, 1.0256363E+003, 2.7378741E-013, 3.1499131E-001, 2.3291236E-002, 5.0580237E-002
 2.8987069E-003, 9.1485852E+002, 1.4544113E-012, 3.5744068E-001, 2.6730373E-002, 4.2989675E-002, 1.0266659E+003, 1.5770722E-012, 3.0751147E-001, 2.4909886E-002, 5.0017982E-002, 1.1044473E+003, 1.8381333E-012, 2.7562244E-001, 2.3337597E-002, 5.4782491E-002
 3.1508621E-003, 1.0033237E+003, 9.5912711E-012, 3.0929752E-001, 2.7215018E-002, 4.7740785E-002, 1.1103867E+003, 1.0498168E-011, 2.6624859E-001, 2.5004195E-002, 5.4349358E-002, 1.1837935E+003, 1.2296635E-011, 2.3889874E-001, 2.3261972E-002, 5.8758746E-002
 3.4030172E-003, 1.0932631E+003, 6.3099177E-011, 2.6458690E-001, 2.7457569E-002, 5.2307323E-002, 1.1944631E+003, 6.9653017E-011, 2.2808150E-001, 2.4936313E-002, 5.8450004E-002, 1.2630023E+003, 8.1948976E-011, 2.0490940E-001, 2.3079672E-002, 6.2487256E-002
 3.6551724E-003, 1.1838155E+003, 4.1407322E-010, 2.2348730E-001, 2.7476176E-002, 5.6647961E-002, 1.2781947E+003, 4.6058763E-010, 1.9304072E-001, 2.4725659E-002, 6.2299116E-002, 1.3414798E+003, 5.4407474E-010, 1.7365218E-001, 2.2807641E-002, 6.5955865E-002
