m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8024744E+002, 2.4678194E-014, 8.7168241E-001, 1.3362951E-002, 3.4932998E-003, 3.7888602E+002, 1.9582385E-014, 7.9014532E-001, 1.5903774E-002, 7.8778762E-003, 4.7453343E+002, 1.6306372E-014, 7.1041800E-001, 1.7822430E-002, 1.3039792E-002
 3.7715517E-004, 2.9563713E+002, 2.3759084E-014, 8.5675475E-001, 1.3890587E-002, 4.3729174E-003, 3.9602757E+002, 1.8937673E-014, 7.7330705E-001, 1.6373398E-002, 9.1175712E-003, 4.9127802E+002, 1.5868168E-014, 6.9437511E-001, 1.8161991E-002, 1.4398287E-002
 6.2931034E-004, 3.2256753E+002, 2.2305307E-014, 8.3050592E-001, 1.4801024E-002, 5.9621470E-003, 4.2577133E+002, 1.7911530E-014, 7.4432712E-001, 1.7161390E-002, 1.1276091E-002, 5.2042533E+002, 1.5153558E-014, 6.6686788E-001, 1.8726496E-002, 1.6738060E-002
 8.8146552E-004, 3.5995973E+002, 2.0562639E-014, 7.9397236E-001, 1.6031005E-002, 8.2572047E-003, 4.6658702E+002, 1.6671512E-014, 7.0517604E-001, 1.8183728E-002, 1.4242163E-002, 5.6055783E+002, 1.4264826E-014, 6.2991836E-001, 1.9448074E-002, 1.9903365E-002
 1.1336207E-003, 4.0664145E+002, 1.8734947E-014, 7.4857752E-001, 1.7497854E-002, 1.1231020E-002, 5.1684695E+002, 1.5357023E-014, 6.5817082E-001, 1.9343816E-002, 1.7879227E-002, 6.1009802E+002, 1.3297409E-014, 5.8588019E-001, 2.0249999E-002, 2.3712652E-002
 1.3857759E-003, 4.6152950E+002, 1.6961075E-014, 6.9604614E-001, 1.9107412E-002, 1.4824873E-002, 5.7506811E+002, 1.4065284E-014, 6.0566610E-001, 2.0547119E-002, 2.2040064E-002, 6.6753141E+002, 1.2315824E-014, 5.3734090E-001, 2.1056528E-002, 2.7979994E-002
 1.6379310E-003, 5.2369453E+002, 1.5309750E-014, 6.3828716E-001, 2.0762655E-002, 1.8948975E-002, 6.3999825E+002, 1.2847040E-014, 5.4981884E-001, 2.1711821E-002, 2.6578622E-002, 7.3131911E+002, 1.1335692E-014, 4.9190797E-001, 2.1742747E-002, 3.2445966E-002
 1.8900862E-003, 5.9234942E+002, 1.3817328E-014, 5.7724776E-001, 2.2372220E-002, 2.3490613E-002, 7.1044658E+002, 1.1690535E-014, 4.9793290E-001, 2.2705182E-002, 3.1270244E-002, 8.0007230E+002, 1.0423311E-014, 4.4590911E-001, 2.2327089E-002, 3.7044308E-002
 2.1422414E-003, 6.6676197E+002, 1.2479697E-014, 5.1756402E-001, 2.3821130E-002, 2.8284668E-002, 7.8521820E+002, 1.0745243E-014, 4.4746440E-001, 2.3531872E-002, 3.6044723E-002, 8.7268986E+002, 9.8303451E-015, 4.0056698E-001, 2.2783256E-002, 4.1659104E-002
 2.3943966E-003, 7.4591438E+002, 2.6209108E-014, 4.6215131E-001, 2.5031126E-002, 3.3177160E-002, 8.6341729E+002, 2.6731455E-014, 3.9844935E-001, 2.4177808E-002, 4.0815429E-002, 9.4820884E+002, 2.9892984E-014, 3.5670909E-001, 2.3099452E-002, 4.6200275E-002
 2.6465517E-003, 8.2896851E+002, 1.6582149E-013, 4.0845116E-001, 2.6010812E-002, 3.8110689E-002, 9.4422891E+002, 1.7443447E-013, 3.5159427E-001, 2.4633133E-002, 4.5500290E-002, 1.0257747E+003, 1.9944309E-013, 3.1491285E-001, 2.3274773E-002, 5.0599897E-002
 2.8987069E-003, 9.1514488E+002, 1.1076400E-012, 3.5724599E-001, 2.6741678E-002, 4.2993077E-002, 1.0268817E+003, 1.1801885E-012, 3.0739098E-001, 2.4899651E-002, 5.0035569E-002, 1.1045951E+003, 1.3593748E-012, 2.7554682E-001, 2.3315690E-002, 5.4807151E-002
 3.1508621E-003, 1.0036351E+003, 7.4009963E-012, 3.0911595E-001, 2.7220502E-002, 4.7749644E-002, 1.1106133E+003, 7.9771750E-012, 2.6613304E-001, 2.4987150E-002, 5.4372531E-002, 1.1839492E+003, 9.2482861E-012, 2.3882647E-001, 2.3234624E-002, 5.8788327E-002
 3.4030172E-003, 1.0935856E+003, 4.9417886E-011, 2.6441430E-001, 2.7455621E-002, 5.2321278E-002, 1.1946995E+003, 5.3832742E-011, 2.2797251E-001, 2.4912195E-002, 5.8479237E-002, 1.2631651E+003, 6.2782175E-011, 2.0484125E-001, 2.3047093E-002, 6.2521675E-002
