m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8673665E+002, 8.6963595E-004, 9.1715673E-001, 3.2929101E-003, 2.6423612E-003, 3.0040454E+002, 1.2397019E-003, 8.3476243E-001, 6.2064084E-003, 6.7914740E-003, 4.0846444E+002, 1.3863184E-003, 7.5168035E-001, 8.7753635E-003, 1.1902313E-002
 3.7715517E-004, 2.0483993E+002, 9.7094039E-004, 9.0231520E-001, 3.8635380E-003, 3.4528203E-003, 3.2006709E+002, 1.2957710E-003, 8.1727977E-001, 6.8015553E-003, 8.0147552E-003, 4.2718565E+002, 1.4023686E-003, 7.3480233E-001, 9.2705122E-003, 1.3273736E-002
 6.2931034E-004, 2.3600388E+002, 1.1382368E-003, 8.7626341E-001, 4.8567728E-003, 4.9235206E-003, 3.5368128E+002, 1.3832208E-003, 7.8736524E-001, 7.8064686E-003, 1.0134772E-002, 4.5944044E+002, 1.4245156E-003, 7.0601474E-001, 1.0101506E-002, 1.5623052E-002
 8.8146552E-004, 2.7836958E+002, 1.3490953E-003, 8.4003883E-001, 6.2190323E-003, 7.0613209E-003, 3.9895589E+002, 1.4836230E-003, 7.4721213E-001, 9.1269264E-003, 1.3034053E-002, 5.0326632E+002, 1.4435595E-003, 6.6759536E-001, 1.1182295E-002, 1.8780702E-002
 1.1336207E-003, 3.3011390E+002, 1.5770136E-003, 7.9498883E-001, 7.8804846E-003, 9.8539864E-003, 4.5366489E+002, 1.5776889E-003, 6.9925918E-001, 1.0657783E-002, 1.6577499E-002, 5.5661248E+002, 1.4501422E-003, 6.2209016E-001, 1.2417307E-002, 2.2557883E-002
 1.3857759E-003, 3.8975062E+002, 1.7949557E-003, 7.4270086E-001, 9.7597345E-003, 1.3259586E-002, 5.1598162E+002, 1.6487558E-003, 6.4587286E-001, 1.2297595E-002, 2.0626283E-002, 6.1765401E+002, 1.4368084E-003, 5.7192894E-001, 1.3716599E-002, 2.6773158E-002
 1.6379310E-003, 4.5617463E+002, 1.9791289E-003, 6.8493214E-001, 1.1768834E-002, 1.7204237E-002, 5.8451652E+002, 1.6849017E-003, 5.8918525E-001, 1.3956784E-002, 2.5045158E-002, 6.8481719E+002, 1.3965046E-003, 5.2253022E-001, 1.4977435E-002, 3.1210841E-002
 1.8900862E-003, 5.2857747E+002, 2.1106198E-003, 6.2351630E-001, 1.3819127E-002, 2.1587846E-002, 6.5819459E+002, 1.6776364E-003, 5.3308056E-001, 1.5543914E-002, 2.9674423E-002, 7.5661416E+002, 1.3284189E-003, 4.7502051E-001, 1.6144472E-002, 3.5735722E-002
 2.1422414E-003, 6.0633458E+002, 2.1766385E-003, 5.6027072E-001, 1.5827513E-002, 2.6294780E-002, 7.3588942E+002, 1.6233180E-003, 4.8117300E-001, 1.6980997E-002, 3.4355611E-002, 8.3194274E+002, 1.2359631E-003, 4.2820067E-001, 1.7197941E-002, 4.0276824E-002
 2.3943966E-003, 6.8870647E+002, 2.1650159E-003, 5.0228281E-001, 1.7670419E-002, 3.1117308E-002, 8.1673235E+002, 1.5283478E-003, 4.3061476E-001, 1.8263966E-002, 3.9049569E-002, 9.0990398E+002, 1.1225187E-003, 3.8288328E-001, 1.8113305E-002, 4.4750347E-002
