m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8767793E+002, 1.8136421E-014, 9.1405776E-001, 3.9999706E-003, 2.7141257E-003, 3.0058593E+002, 1.7217118E-014, 8.2972881E-001, 7.2545276E-003, 6.9537328E-003, 4.0720673E+002, 1.5736816E-014, 7.4583910E-001, 9.9631895E-003, 1.2117820E-002
 3.7715517E-004, 2.0591400E+002, 1.8154667E-014, 8.9864198E-001, 4.6663433E-003, 3.5526804E-003, 3.2046189E+002, 1.6966084E-014, 8.1160667E-001, 7.9142282E-003, 8.2213816E-003, 4.2616437E+002, 1.5422387E-014, 7.2843298E-001, 1.0486435E-002, 1.3533814E-002
 6.2931034E-004, 2.3727793E+002, 1.8084607E-014, 8.7163185E-001, 5.8179724E-003, 5.0717775E-003, 3.5441313E+002, 1.6497692E-014, 7.8066381E-001, 9.0199968E-003, 1.0413726E-002, 4.5880475E+002, 1.4882638E-014, 6.9880128E-001, 1.1358650E-002, 1.5955086E-002
 8.8146552E-004, 2.7986985E+002, 1.7825513E-014, 8.3417030E-001, 7.3805763E-003, 7.2750529E-003, 4.0009477E+002, 1.5827645E-014, 7.3925484E-001, 1.0456768E-002, 1.3403579E-002, 5.0311548E+002, 1.4140222E-014, 6.5936432E-001, 1.2481216E-002, 1.9201249E-002
 1.1336207E-003, 3.3183759E+002, 1.7296295E-014, 7.8772237E-001, 9.2598596E-003, 1.0146221E-002, 4.5523939E+002, 1.4971740E-014, 6.8997854E-001, 1.2097918E-002, 1.7046320E-002, 5.5700174E+002, 1.3242390E-014, 6.1280678E-001, 1.3746015E-002, 2.3072948E-002
 1.3857759E-003, 3.9167972E+002, 1.6466879E-014, 7.3399199E-001, 1.1349490E-002, 1.3638593E-002, 5.1799343E+002, 1.3957872E-014, 6.3533522E-001, 1.3823922E-002, 2.1195134E-002, 6.1860236E+002, 1.2255172E-014, 5.6157497E-001, 1.5053971E-002, 2.7381738E-002
 1.6379310E-003, 4.5828521E+002, 1.5356784E-014, 6.7484379E-001, 1.3538861E-002, 1.7673112E-002, 5.8695300E+002, 1.2823978E-014, 5.7757110E-001, 1.5532193E-002, 2.5708426E-002, 6.8628549E+002, 1.1178044E-014, 5.1260377E-001, 1.6282084E-002, 3.1882585E-002
 1.8900862E-003, 5.3084062E+002, 1.4024887E-014, 6.1219975E-001, 1.5721119E-002, 2.2144625E-002, 6.6100747E+002, 1.1625741E-014, 5.2181238E-001, 1.7110964E-002, 3.0403276E-002, 7.5853806E+002, 1.0184492E-014, 4.6462055E-001, 1.7396017E-002, 3.6475001E-002
 2.1422414E-003, 6.0871644E+002, 1.2555820E-014, 5.4791418E-001, 1.7800616E-002, 2.6933944E-002, 7.3896991E+002, 1.0469706E-014, 4.6946146E-001, 1.8503172E-002, 3.5152241E-002, 8.3426989E+002, 9.2651296E-015, 4.1752062E-001, 1.8367819E-002, 4.1069744E-002
 2.3943966E-003, 6.9108622E+002, 1.4681327E-014, 4.9047974E-001, 1.9628482E-002, 3.1807283E-002, 8.2002419E+002, 1.4433501E-014, 4.1864608E-001, 1.9698068E-002, 3.9901428E-002, 9.1257611E+002, 1.5831224E-014, 3.7209370E-001, 1.9177806E-002, 4.5582911E-002
 2.6465517E-003, 7.7710562E+002, 8.1039953E-014, 4.3450080E-001, 2.1218347E-002, 3.6745166E-002, 9.0344207E+002, 8.5189874E-014, 3.7010171E-001, 2.0678231E-002, 4.4570038E-002, 9.9265318E+002, 9.9254920E-014, 3.2889039E-001, 1.9819070E-002, 4.9950140E-002
 2.8987069E-003, 8.6610168E+002, 5.3547051E-013, 3.8102405E-001, 2.2533636E-002, 4.1649793E-002, 9.8851460E+002, 5.7162922E-013, 3.2429770E-001, 2.1440290E-002, 4.9092659E-002, 1.0737823E+003, 6.7274838E-013, 2.8825846E-001, 2.0294528E-002, 5.4124860E-002
 3.1508621E-003, 9.5732974E+002, 3.5517344E-012, 3.3066123E-001, 2.3561338E-002, 4.6441053E-002, 1.0745666E+003, 3.8418083E-012, 2.8153288E-001, 2.1992326E-002, 5.3421325E-002, 1.1552953E+003, 4.5581503E-012, 2.5039301E-001, 2.0614025E-002, 5.8076173E-002
 3.4030172E-003, 1.0500190E+003, 2.3565266E-011, 2.8381465E-001, 2.4304409E-002, 5.1058318E-002, 1.1609168E+003, 2.5792097E-011, 2.4195639E-001, 2.2349966E-002, 5.7521542E-002, 1.2365578E+003, 3.0823135E-011, 2.1536624E-001, 2.0791206E-002, 6.1784494E-002
 3.6551724E-003, 1.1433629E+003, 1.5635625E-010, 2.4069871E-001, 2.4777849E-002, 5.5458141E-002, 1.2468860E+003, 1.7294402E-010, 2.0559882E-001, 2.2533627E-002, 6.1369863E-002, 1.3170031E+003, 2.0802128E-010, 1.8316326E-001, 2.0841765E-002, 6.5239570E-002
 3.9073276E-003, 1.2365258E+003, 1.0371911E-009, 2.0136710E-001, 2.5004482E-002, 5.9610559E-002, 1.3318518E+003, 1.1581045E-009, 1.7240421E-001, 2.2566555E-002, 6.4951789E-002, 1.3960970E+003, 1.4011014E-009, 1.5370675E-001, 2.0781825E-002, 6.8442350E-002
 4.1594828E-003, 1.3287034E+003, 6.8769770E-009, 1.6575548E-001, 2.5012183E-002, 6.3497408E-002, 1.4152076E+003, 7.7439600E-009, 1.4225441E-001, 2.2473075E-002, 6.8264180E-002, 1.4733569E+003, 9.4179241E-009, 1.2687735E-001, 2.0626919E-002, 7.1395594E-002
 4.4116379E-003, 1.4191254E+003, 4.5565173E-008, 1.3371479E-001, 2.4831220E-002, 6.7111401E-002, 1.4963950E+003, 5.1702114E-008, 1.1498981E-001, 2.2277549E-002, 7.1304289E-002, 1.5483657E+003, 6.3176633E-008, 1.0252849E-001, 2.0391020E-002, 7.4109154E-002
 4.6637931E-003, 1.5070671E+003, 3.0163261E-007, 1.0503925E-001, 2.4492264E-002, 7.0451815E-002, 1.5749335E+003, 3.4462826E-007, 9.0424959E-002, 2.2003333E-002, 7.4076370E-002, 1.6207673E+003, 4.2293137E-007, 8.0498420E-002, 2.0085812E-002, 7.6596879E-002
 4.9159483E-003, 1.5919001E+003, 1.9945870E-006, 7.9490036E-002, 2.4024485E-002, 7.3521932E-002, 1.6504039E+003, 2.2933507E-006, 6.8361875E-002, 2.1671680E-002, 7.6587538E-002, 1.6902638E+003, 2.8254964E-006, 6.0619693E-002, 1.9719304E-002, 7.8875925E-002
 5.1681034E-003, 1.6730523E+003, 1.3173851E-005, 5.6816025E-002, 2.3450794E-002, 7.6329776E-002, 1.7223971E+003, 1.5235275E-005, 4.8603146E-002, 2.1296955E-002, 7.8847047E-002, 1.7565492E+003, 1.8838633E-005, 4.2730504E-002, 1.9289652E-002, 8.0966603E-002
