m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8950566E+002, 8.6506294E-004, 9.1534207E-001, 3.3512487E-003, 2.7337194E-003, 3.0395026E+002, 1.2275148E-003, 8.3207161E-001, 6.2821882E-003, 6.9646008E-003, 4.1206086E+002, 1.3682880E-003, 7.4876558E-001, 8.8446696E-003, 1.2119827E-002
 3.7715517E-004, 2.0787025E+002, 9.6513638E-004, 9.0023051E-001, 3.9295512E-003, 3.5677945E-003, 3.2381586E+002, 1.2822032E-003, 8.1436603E-001, 6.8816989E-003, 8.2124123E-003, 4.3092493E+002, 1.3834016E-003, 7.3174833E-001, 9.3408486E-003, 1.3509048E-002
 6.2931034E-004, 2.3945196E+002, 1.1300497E-003, 8.7374049E-001, 4.9346519E-003, 5.0782517E-003, 3.5776324E+002, 1.3672159E-003, 7.8409885E-001, 7.8928078E-003, 1.0371974E-002, 4.6342072E+002, 1.4039813E-003, 7.0274027E-001, 1.0172869E-002, 1.5886943E-002
 8.8146552E-004, 2.8233327E+002, 1.3372321E-003, 8.3697298E-001, 6.3103813E-003, 7.2679661E-003, 4.0346235E+002, 1.4643115E-003, 7.4352644E-001, 9.2191770E-003, 1.3319790E-002, 5.0756368E+002, 1.4210126E-003, 6.6405989E-001, 1.1253619E-002, 1.9079338E-002
 1.1336207E-003, 3.3464703E+002, 1.5601509E-003, 7.9134060E-001, 7.9842858E-003, 1.0120058E-002, 4.5865352E+002, 1.5544203E-003, 6.9514880E-001, 1.0753693E-002, 1.6914807E-002, 5.6128080E+002, 1.4253685E-003, 6.1829516E-001, 1.2486545E-002, 2.2892789E-002
 1.3857759E-003, 3.9488068E+002, 1.7719528E-003, 7.3848845E-001, 9.8727513E-003, 1.3587812E-002, 5.2148402E+002, 1.6212174E-003, 6.4138031E-001, 1.2393507E-002, 2.1013283E-002, 6.2272744E+002, 1.4098346E-003, 5.6791709E-001, 1.3780970E-002, 2.7141922E-002
 1.6379310E-003, 4.6191611E+002, 1.9493115E-003, 6.8021972E-001, 1.1886220E-002, 1.7592851E-002, 5.9054766E+002, 1.6531567E-003, 5.8438214E-001, 1.4048344E-002, 2.5476435E-002, 6.9030077E+002, 1.3673152E-003, 5.1877519E-001, 1.5030687E-002, 3.1601529E-002
 1.8900862E-003, 5.3493585E+002, 2.0737075E-003, 6.1840009E-001, 1.3935100E-002, 2.2031266E-002, 6.6474744E+002, 1.6416585E-003, 5.2857999E-001, 1.5622199E-002, 3.0133752E-002, 7.6249003E+002, 1.2978569E-003, 4.7118873E-001, 1.6187235E-002, 3.6147674E-002
 2.1422414E-003, 6.1330881E+002, 2.1330120E-003, 5.5485375E-001, 1.5936267E-002, 2.6784879E-002, 7.4292075E+002, 1.5843999E-003, 4.7659507E-001, 1.7045876E-002, 3.4840457E-002, 8.3819447E+002, 1.2046447E-003, 4.2434687E-001, 1.7228028E-002, 4.0703201E-002
 2.3943966E-003, 6.9625035E+002, 2.1149648E-003, 4.9730121E-001, 1.7760457E-002, 3.1633077E-002, 8.2421185E+002, 1.4874917E-003, 4.2603216E-001, 1.8312440E-002, 3.9551103E-002, 9.1650554E+002, 1.0911298E-003, 3.7905662E-001, 1.8129300E-002, 4.5184409E-002
 2.6465517E-003, 7.8289025E+002, 2.0277944E-003, 4.4165172E-001, 1.9399685E-002, 3.6537370E-002, 9.0789776E+002, 1.3565396E-003, 3.7759508E-001, 1.9397952E-002, 4.4186204E-002, 9.9662331E+002, 9.6181481E-004, 3.3587699E-001, 1.8880107E-002, 4.9527191E-002
 2.8987069E-003, 8.7254728E+002, 1.8791108E-003, 3.8834577E-001, 2.0822981E-002, 4.1409166E-002, 9.9327460E+002, 1.1986794E-003, 3.3177004E-001, 2.0292501E-002, 4.8681333E-002, 1.0778199E+003, 8.2162686E-004, 2.9516648E-001, 1.9478703E-002, 5.3684112E-002
 3.1508621E-003, 9.6448566E+002, 1.6793867E-003, 3.3800825E-001, 2.2008003E-002, 4.6169353E-002, 1.0796569E+003, 1.0216917E-003, 2.8887091E-001, 2.0996223E-002, 5.2988306E-002, 1.1594307E+003, 6.7546267E-004, 2.5713726E-001, 1.9930649E-002, 5.7623618E-002
 3.4030172E-003, 1.0579215E+003, 1.4409986E-003, 2.9105269E-001, 2.2947780E-002, 5.0756157E-002, 1.1663673E+003, 8.3327166E-004, 2.4906874E-001, 2.1516942E-002, 5.7073425E-002, 1.2408196E+003, 5.2780940E-004, 2.2187794E-001, 2.0245860E-002, 6.1324771E-002
 3.6551724E-003, 1.1520418E+003, 1.1769554E-003, 2.4771573E-001, 2.3647084E-002, 5.5125895E-002, 1.2527256E+003, 6.4047870E-004, 2.1241409E-001, 2.1867467E-002, 6.0913888E-002, 1.3214163E+003, 3.8256278E-004, 1.8938934E-001, 2.0437192E-002, 6.4775901E-002
