m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.7696222E+002, 2.4490907E-014, 8.7169832E-001, 1.3362475E-002, 3.4933003E-003, 3.7586177E+002, 1.9394481E-014, 7.9021773E-001, 1.5891873E-002, 7.8799230E-003, 4.7169806E+002, 1.6127116E-014, 7.1055420E-001, 1.7796810E-002, 1.3045603E-002
 3.7715517E-004, 2.9254841E+002, 2.3561047E-014, 8.5663727E-001, 1.3893195E-002, 4.3817822E-003, 3.9317116E+002, 1.8743850E-014, 7.7326746E-001, 1.6362000E-002, 9.1298025E-003, 4.8856979E+002, 1.5688119E-014, 6.9442906E-001, 1.8135358E-002, 1.4413477E-002
 6.2931034E-004, 3.1980021E+002, 2.2095790E-014, 8.3017006E-001, 1.4808068E-002, 5.9864945E-003, 4.2318571E+002, 1.7715138E-014, 7.4411037E-001, 1.7150069E-002, 1.1305168E-002, 5.1792491E+002, 1.4974080E-014, 6.6679153E-001, 1.8697739E-002, 1.6768583E-002
 8.8146552E-004, 3.5759579E+002, 2.0340985E-014, 7.9336395E-001, 1.6042291E-002, 8.3027201E-003, 4.6433707E+002, 1.6474783E-014, 7.0474831E-001, 1.8171045E-002, 1.4292761E-002, 5.5831954E+002, 1.4085784E-014, 6.2968719E-001, 1.9415789E-002, 1.9953102E-002
 1.1336207E-003, 4.0472471E+002, 1.8510335E-014, 7.4767617E-001, 1.7511575E-002, 1.1301971E-002, 5.1496302E+002, 1.5158763E-014, 6.5752746E-001, 1.9327472E-002, 1.7953994E-002, 6.0814954E+002, 1.3123013E-014, 5.8549469E-001, 2.0212648E-002, 2.3783341E-002
 1.3857759E-003, 4.6007472E+002, 1.6738382E-014, 6.9486219E-001, 1.9120443E-002, 1.4923787E-002, 5.7355574E+002, 1.3873583E-014, 6.0482144E-001, 2.0524422E-002, 2.2139947E-002, 6.6587937E+002, 1.2144544E-014, 5.3684569E-001, 2.1012351E-002, 2.8071163E-002
 1.6379310E-003, 5.2269511E+002, 1.5092596E-014, 6.3685462E-001, 2.0771016E-002, 1.9076611E-002, 6.3884910E+002, 1.2661538E-014, 5.4879122E-001, 2.1680266E-002, 2.6703400E-002, 7.2995312E+002, 1.1172789E-014, 4.9132218E-001, 2.1691070E-002, 3.2555984E-002
 1.8900862E-003, 5.9178893E+002, 1.3609378E-014, 5.7561134E-001, 2.2371655E-002, 2.3646255E-002, 7.0963485E+002, 1.1515213E-014, 4.9695483E-001, 2.2660104E-002, 3.1415051E-002, 7.9897420E+002, 1.0268552E-014, 4.4525012E-001, 2.2267722E-002, 3.7170885E-002
 2.1422414E-003, 6.6661261E+002, 1.2305983E-014, 5.1601912E-001, 2.3804721E-002, 2.8462662E-002, 7.8471640E+002, 1.0612563E-014, 4.4640603E-001, 2.3473669E-002, 3.6209833E-002, 8.7183804E+002, 9.7284422E-015, 3.9985392E-001, 2.2716692E-002, 4.1799228E-002
 2.3943966E-003, 7.4613515E+002, 2.8485592E-014, 4.6052632E-001, 2.4998138E-002, 3.3377813E-002, 8.6319631E+002, 2.8783055E-014, 3.9735305E-001, 2.4105506E-002, 4.0998070E-002, 9.4757798E+002, 3.1693460E-014, 3.5596214E-001, 2.3026838E-002, 4.6350403E-002
 2.6465517E-003, 8.2952295E+002, 1.8235291E-013, 4.0680745E-001, 2.5958531E-002, 3.8330884E-002, 9.4425668E+002, 1.8925174E-013, 3.5048855E-001, 2.4546680E-002, 4.5697539E-002, 1.0253391E+003, 2.1202912E-013, 3.1414962E-001, 2.3197872E-002, 5.0756121E-002
 2.8987069E-003, 9.1599375E+002, 1.2179761E-012, 3.5562362E-001, 2.6668307E-002, 4.3229942E-002, 1.0271262E+003, 1.2800983E-012, 3.0629725E-001, 2.4799811E-002, 5.0244258E-002, 1.1043283E+003, 1.4444246E-012, 2.7478168E-001, 2.3236779E-002, 5.4965329E-002
 3.1508621E-003, 1.0047368E+003, 8.1357588E-012, 3.0754434E-001, 2.7125008E-002, 4.8000514E-002, 1.1110415E+003, 8.6487989E-012, 2.6506778E-001, 2.4875481E-002, 5.4589335E-002, 1.1838246E+003, 9.8211692E-012, 2.3807082E-001, 2.3156394E-002, 5.8944279E-002
 3.4030172E-003, 1.0948982E+003, 5.4306572E-011, 2.6291532E-001, 2.7337686E-002, 5.2583972E-002, 1.1952783E+003, 5.8337984E-011, 2.2694776E-001, 2.4790979E-002, 5.8700626E-002, 1.2631561E+003, 6.6631207E-011, 2.0410354E-001, 2.2972475E-002, 6.2671189E-002
 3.6551724E-003, 1.1856289E+003, 3.6223005E-010, 2.2191455E-001, 2.7325856E-002, 5.6940822E-002, 1.2791350E+003, 3.9285473E-010, 1.9196311E-001, 2.4566548E-002, 6.2556810E-002, 1.3417297E+003, 4.5109154E-010, 1.7287488E-001, 2.2702197E-002, 6.6133774E-002
