m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8024250E+002, 2.5019844E-014, 8.7172825E-001, 1.3349043E-002, 3.4992646E-003, 3.7888713E+002, 1.9878537E-014, 7.9019230E-001, 1.5885128E-002, 7.8887171E-003, 4.7454072E+002, 1.6575650E-014, 7.1045738E-001, 1.7803190E-002, 1.3053507E-002
 3.7715517E-004, 2.9562544E+002, 2.4092926E-014, 8.5680905E-001, 1.3875048E-002, 4.3797549E-003, 3.9602335E+002, 1.9228597E-014, 7.7335929E-001, 1.6353968E-002, 9.1290198E-003, 4.9128148E+002, 1.6134763E-014, 6.9441730E-001, 1.8142834E-002, 1.4412032E-002
 6.2931034E-004, 3.2254462E+002, 2.2627416E-014, 8.3057413E-001, 1.4782783E-002, 5.9704726E-003, 4.2575815E+002, 1.8195435E-014, 7.4438777E-001, 1.7140781E-002, 1.1288464E-002, 5.2042224E+002, 1.5414656E-014, 6.6691463E-001, 1.8707607E-002, 1.6751726E-002
 8.8146552E-004, 3.5992236E+002, 2.0869254E-014, 7.9405798E-001, 1.6009357E-002, 8.2674902E-003, 4.6656223E+002, 1.6946113E-014, 7.0524690E-001, 1.8161880E-002, 1.4255525E-002, 5.6054612E+002, 1.4520236E-014, 6.2997076E-001, 1.9429814E-002, 1.9916655E-002
 1.1336207E-003, 4.0658724E+002, 1.9028974E-014, 7.4868188E-001, 1.7472537E-002, 1.1243531E-002, 5.1680851E+002, 1.5621866E-014, 6.5825227E-001, 1.9321033E-002, 1.7893350E-002, 6.1007607E+002, 1.3546802E-014, 5.8593832E-001, 2.0232901E-002, 2.3725073E-002
 1.3857759E-003, 4.6145649E+002, 1.7240113E-014, 6.9616850E-001, 1.9078631E-002, 1.4839618E-002, 5.7501509E+002, 1.4321197E-014, 6.0575747E-001, 2.0524037E-002, 2.2054440E-002, 6.6749822E+002, 1.2559085E-014, 5.3740031E-001, 2.1041316E-002, 2.7990951E-002
 1.6379310E-003, 5.2360187E+002, 1.5578483E-014, 6.3842515E-001, 2.0731063E-002, 1.8965671E-002, 6.3992929E+002, 1.3095389E-014, 5.4991886E-001, 2.1689316E-002, 2.6592501E-002, 7.3127441E+002, 1.1573472E-014, 4.9196851E-001, 2.1730197E-002, 3.2454659E-002
 1.8900862E-003, 5.9223682E+002, 1.4074426E-014, 5.7739788E-001, 2.2338834E-002, 2.3508680E-002, 7.1036177E+002, 1.1932858E-014, 4.9802897E-001, 2.2684497E-002, 3.1282836E-002, 8.0001558E+002, 1.0653330E-014, 4.4597092E-001, 2.2317939E-002, 3.7049943E-002
 2.1422414E-003, 6.6662947E+002, 1.2845898E-014, 5.1771108E-001, 2.3787403E-002, 2.8303384E-002, 7.8511776E+002, 1.1232979E-014, 4.4756290E-001, 2.3514014E-002, 3.6054900E-002, 8.7262118E+002, 1.0542919E-014, 4.0062936E-001, 2.2778197E-002, 4.1660945E-002
 2.3943966E-003, 7.4576227E+002, 3.4325628E-014, 4.6230056E-001, 2.4998472E-002, 3.3195286E-002, 8.6330163E+002, 3.6050234E-014, 3.9854789E-001, 2.4163855E-002, 4.0822198E-002, 9.4812833E+002, 4.1207342E-014, 3.5677094E-001, 2.3099074E-002, 4.6197698E-002
 2.6465517E-003, 8.2879832E+002, 2.2054217E-013, 4.0859992E-001, 2.5980712E-002, 3.8127017E-002, 9.4409828E+002, 2.3650766E-013, 3.5169103E-001, 2.4624067E-002, 4.5502720E-002, 1.0256828E+003, 2.7390871E-013, 3.1497315E-001, 2.3279533E-002, 5.0592416E-002
 2.8987069E-003, 9.1495680E+002, 1.4569703E-012, 3.5739127E-001, 2.6715591E-002, 4.3006362E-002, 1.0267370E+003, 1.5789276E-012, 3.0748444E-001, 2.4896316E-002, 5.0032841E-002, 1.1044923E+003, 1.8389083E-012, 2.7560477E-001, 2.3325894E-002, 5.4794446E-002
 3.1508621E-003, 1.0034309E+003, 9.6079741E-012, 3.0925537E-001, 2.7199789E-002, 4.7758665E-002, 1.1104552E+003, 1.0510295E-011, 2.6622196E-001, 2.4990221E-002, 5.4363973E-002, 1.1838364E+003, 1.2301474E-011, 2.3888145E-001, 2.3250419E-002, 5.8770247E-002
 3.4030172E-003, 1.0933668E+003, 6.3207286E-011, 2.6454603E-001, 2.7441496E-002, 5.2324891E-002, 1.1945296E+003, 6.9732183E-011, 2.2805600E-001, 2.4922165E-002, 5.8464355E-002, 1.2630434E+003, 8.1979024E-011, 2.0489284E-001, 2.3068478E-002, 6.2498240E-002
 3.6551724E-003, 1.1839169E+003, 4.1477405E-010, 2.2344895E-001, 2.7459563E-002, 5.6665318E-002, 1.2782594E+003, 4.6110221E-010, 1.9301673E-001, 2.4711550E-002, 6.2313148E-002, 1.3415195E+003, 5.4425714E-010, 1.7363651E-001, 2.2796990E-002, 6.5966247E-002
 3.9073276E-003, 1.2742208E+003, 2.7145765E-009, 1.8599627E-001, 2.7278123E-002, 6.0752246E-002, 1.3610076E+003, 3.0387167E-009, 1.6104815E-001, 2.4379391E-002, 6.5899085E-002, 1.4186934E+003, 3.5997645E-009, 1.4504463E-001, 2.2453283E-002, 6.9170741E-002
 4.1594828E-003, 1.3634852E+003, 1.7716321E-008, 1.5211173E-001, 2.6924741E-002, 6.4569135E-002, 1.4421452E+003, 1.9956964E-008, 1.3203318E-001, 2.3946899E-002, 6.9219484E-002, 1.4940675E+003, 2.3720153E-008, 1.1900461E-001, 2.2054247E-002, 7.2113731E-002
 4.4116379E-003, 1.4509150E+003, 1.1528567E-007, 1.2164196E-001, 2.6428204E-002, 6.8109084E-002, 1.5211343E+003, 1.3061671E-007, 1.0581419E-001, 2.3434479E-002, 7.2277587E-002, 1.5672165E+003, 1.5572189E-007, 9.5375468E-002, 2.1615753E-002, 7.4800084E-002
 4.6637931E-003, 1.5358194E+003, 7.4793041E-007, 9.4383122E-002, 2.5816698E-002, 7.1372676E-002, 1.5974992E+003, 8.5192171E-007, 8.2209619E-002, 2.2860882E-002, 7.5079343E-002, 1.6377706E+003, 1.0185752E-006, 7.3999980E-002, 2.1151977E-002, 7.7238682E-002
 4.9159483E-003, 1.6175862E+003, 4.8373368E-006, 7.0103636E-002, 2.5115304E-002, 7.4363769E-002, 1.6708259E+003, 5.5374240E-006, 6.1027150E-002, 2.2241181E-002, 7.7634912E-002, 1.7054102E+003, 6.6385966E-006, 5.4715458E-002, 2.0673303E-002, 7.9440462E-002
