m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 1.8769535E+002, 1.8309580E-014, 9.1394040E-001, 4.0208025E-003, 2.7109110E-003, 3.0050146E+002, 1.7380827E-014, 8.2963595E-001, 7.2885740E-003, 6.9398152E-003, 4.0703924E+002, 1.5888347E-014, 7.4577873E-001, 1.0011177E-002, 1.2090379E-002
 3.7715517E-004, 2.0596374E+002, 1.8326595E-014, 8.9848494E-001, 4.6914433E-003, 3.5498060E-003, 3.2039982E+002, 1.7126499E-014, 8.1148606E-001, 7.9524300E-003, 8.2067013E-003, 4.2601105E+002, 1.5571063E-014, 7.2835460E-001, 1.0538147E-002, 1.3504801E-002
 6.2931034E-004, 2.3737950E+002, 1.8254347E-014, 8.7140967E-001, 5.8502654E-003, 5.0694024E-003, 3.5438665E+002, 1.6652639E-014, 7.8049884E-001, 9.0651579E-003, 1.0397603E-002, 4.5867414E+002, 1.5026612E-014, 6.9869383E-001, 1.1416612E-002, 1.5923300E-002
 8.8146552E-004, 2.8003428E+002, 1.7990387E-014, 8.3386640E-001, 7.4222924E-003, 7.2731121E-003, 4.0011187E+002, 1.5975143E-014, 7.3903615E-001, 1.0511002E-002, 1.3385226E-002, 5.0301316E+002, 1.4275242E-014, 6.5922114E-001, 1.2547320E-002, 1.9165589E-002
 1.1336207E-003, 3.3206999E+002, 1.7453507E-014, 7.8733013E-001, 9.3124615E-003, 1.0144320E-002, 4.5530345E+002, 1.5110039E-014, 6.8970395E-001, 1.2162642E-002, 1.7024815E-002, 5.5693103E+002, 1.3364909E-014, 6.1262498E-001, 1.3821455E-002, 2.3032453E-002
 1.3857759E-003, 3.9198159E+002, 1.6614048E-014, 7.3351445E-001, 1.1413721E-002, 1.3635955E-002, 5.1810517E+002, 1.4085630E-014, 6.3500888E-001, 1.3899946E-002, 2.1169414E-002, 6.1856396E+002, 1.2366168E-014, 5.6134594E-001, 1.5139358E-002, 2.7335772E-002
 1.6379310E-003, 4.5865475E+002, 1.5491961E-014, 6.7429269E-001, 1.3614872E-002, 1.7668588E-002, 5.8711079E+002, 1.2940179E-014, 5.7720594E-001, 1.5619821E-002, 2.5677254E-002, 6.8627874E+002, 1.1277677E-014, 5.1237438E-001, 1.6376730E-002, 3.1830030E-002
 1.8900862E-003, 5.3127482E+002, 1.4146627E-014, 6.1159621E-001, 1.5808626E-002, 2.2136743E-002, 6.6120741E+002, 1.1726711E-014, 5.2142734E-001, 1.7209991E-002, 3.0365361E-002, 7.5856170E+002, 1.0274899E-014, 4.6436245E-001, 1.7499538E-002, 3.6416168E-002
 2.1422414E-003, 6.0920929E+002, 1.2664026E-014, 5.4731215E-001, 1.7898835E-002, 2.6920613E-002, 7.3920675E+002, 1.0558177E-014, 4.6905657E-001, 1.8613247E-002, 3.5106692E-002, 8.3432174E+002, 9.3470816E-015, 4.1724174E-001, 1.8479128E-002, 4.1004668E-002
 2.3943966E-003, 6.9162691E+002, 1.5050469E-014, 4.8986642E-001, 1.9736880E-002, 3.1787407E-002, 8.2029104E+002, 1.4727239E-014, 4.1822571E-001, 1.9818865E-002, 3.9847319E-002, 9.1265399E+002, 1.6147606E-014, 3.7179976E-001, 1.9295462E-002, 4.5512054E-002
 2.6465517E-003, 7.7768424E+002, 8.3612013E-014, 4.3388822E-001, 2.1336634E-002, 3.6717237E-002, 9.0373392E+002, 8.7237110E-014, 3.6967292E-001, 2.0809211E-002, 4.4506596E-002, 9.9275510E+002, 1.0150368E-013, 3.2858696E-001, 1.9941295E-002, 4.9874379E-002
 2.8987069E-003, 8.6670746E+002, 5.5264384E-013, 3.8041914E-001, 2.2661724E-002, 4.1612367E-002, 9.8882443E+002, 5.8547754E-013, 3.2386709E-001, 2.1580755E-002, 4.9019345E-002, 1.0739059E+003, 6.8826015E-013, 2.8795085E-001, 2.0419246E-002, 5.4045533E-002
 3.1508621E-003, 9.5795076E+002, 3.6665683E-012, 3.3007013E-001, 2.3699338E-002, 4.6392672E-002, 1.0748881E+003, 3.9354268E-012, 2.8110622E-001, 2.2141428E-002, 5.3337958E-002, 1.1554378E+003, 4.6650193E-012, 2.5008598E-001, 2.0738899E-002, 5.7995061E-002
