m,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol
Width,T_7_mm,O2_7_mm,Fuel_7_mm,CO_7_mm,CO2_7_mm,T_9_mm,O2_9_mm,Fuel_9_mm,CO_9_mm,CO2_9_mm,T_11_mm,O2_11_mm,Fuel_11_mm,CO_11_mm,CO2_11_mm
 1.2500000E-004, 2.8024249E+002, 2.5019793E-014, 8.7172824E-001, 1.3349044E-002, 3.4992645E-003, 3.7888710E+002, 1.9878485E-014, 7.9019231E-001, 1.5885130E-002, 7.8887155E-003, 4.7454066E+002, 1.6575485E-014, 7.1045741E-001, 1.7803193E-002, 1.3053503E-002
 3.7715517E-004, 2.9562544E+002, 2.4092970E-014, 8.5680904E-001, 1.3875049E-002, 4.3797551E-003, 3.9602334E+002, 1.9228779E-014, 7.7335929E-001, 1.6353970E-002, 9.1290185E-003, 4.9128143E+002, 1.6134579E-014, 6.9441733E-001, 1.8142837E-002, 1.4412028E-002
 6.2931034E-004, 3.2254464E+002, 2.2627315E-014, 8.3057410E-001, 1.4782785E-002, 5.9704733E-003, 4.2575815E+002, 1.8195585E-014, 7.4438776E-001, 1.7140784E-002, 1.1288463E-002, 5.2042219E+002, 1.5414759E-014, 6.6691465E-001, 1.8707611E-002, 1.6751722E-002
 8.8146552E-004, 3.5992238E+002, 2.0869180E-014, 7.9405794E-001, 1.6009360E-002, 8.2674915E-003, 4.6656223E+002, 1.6945924E-014, 7.0524688E-001, 1.8161884E-002, 1.4255524E-002, 5.6054609E+002, 1.4520216E-014, 6.2997076E-001, 1.9429818E-002, 1.9916651E-002
 1.1336207E-003, 4.0658727E+002, 1.9028731E-014, 7.4868183E-001, 1.7472541E-002, 1.1243533E-002, 5.1680852E+002, 1.5621858E-014, 6.5825224E-001, 1.9321039E-002, 1.7893350E-002, 6.1007605E+002, 1.3547336E-014, 5.8593830E-001, 2.0232906E-002, 2.3725070E-002
 1.3857759E-003, 4.6145655E+002, 1.7240072E-014, 6.9616843E-001, 1.9078637E-002, 1.4839621E-002, 5.7501512E+002, 1.4321257E-014, 6.0575742E-001, 2.0524045E-002, 2.2054440E-002, 6.6749823E+002, 1.2559021E-014, 5.3740027E-001, 2.1041322E-002, 2.7990949E-002
 1.6379310E-003, 5.2360194E+002, 1.5578784E-014, 6.3842508E-001, 2.0731070E-002, 1.8965674E-002, 6.3992933E+002, 1.3095464E-014, 5.4991880E-001, 2.1689325E-002, 2.6592501E-002, 7.3127442E+002, 1.1573048E-014, 4.9196848E-001, 2.1730203E-002, 3.2454657E-002
 1.8900862E-003, 5.9223689E+002, 1.4074368E-014, 5.7739780E-001, 2.2338843E-002, 2.3508682E-002, 7.1036182E+002, 1.1932585E-014, 4.9802891E-001, 2.2684507E-002, 3.1282835E-002, 8.0001561E+002, 1.0653366E-014, 4.4597087E-001, 2.2317945E-002, 3.7049942E-002
 2.1422414E-003, 6.6662955E+002, 1.2845790E-014, 5.1771097E-001, 2.3787413E-002, 2.8303386E-002, 7.8511783E+002, 1.1233076E-014, 4.4756282E-001, 2.3514025E-002, 3.6054899E-002, 8.7262122E+002, 1.0542846E-014, 4.0062931E-001, 2.2778203E-002, 4.1660946E-002
