s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.610E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.651E-02
 7.050E+00, 2.656E-02
 8.050E+00, 2.659E-02
 9.050E+00, 2.661E-02
 1.002E+01, 2.661E-02
 1.101E+01, 2.288E-02
 1.200E+01, 2.225E-02
 1.300E+01, 2.227E-02
 1.400E+01, 2.222E-02
 1.500E+01, 2.245E-02
 1.600E+01, 2.193E-02
 1.700E+01, 2.190E-02
 1.800E+01, 2.164E-02
 1.900E+01, 2.173E-02
 2.000E+01, 2.176E-02
 2.100E+01, 2.164E-02
 2.200E+01, 2.125E-02
 2.300E+01, 2.180E-02
 2.400E+01, 2.186E-02
 2.500E+01, 2.174E-02
 2.600E+01, 2.153E-02
 2.700E+01, 2.141E-02
 2.800E+01, 2.155E-02
 2.900E+01, 2.150E-02
 3.000E+01, 2.155E-02
