s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.645E-02
 8.050E+00, 2.648E-02
 9.038E+00, 2.650E-02
 1.005E+01, 2.650E-02
 1.100E+01, 2.179E-02
 1.200E+01, 2.001E-02
 1.301E+01, 2.035E-02
 1.401E+01, 2.022E-02
 1.500E+01, 1.979E-02
 1.601E+01, 2.000E-02
 1.700E+01, 1.948E-02
 1.801E+01, 1.904E-02
 1.900E+01, 1.874E-02
 2.000E+01, 1.875E-02
 2.101E+01, 1.893E-02
 2.200E+01, 1.905E-02
 2.301E+01, 1.882E-02
 2.401E+01, 1.891E-02
 2.501E+01, 1.886E-02
 2.601E+01, 1.962E-02
 2.700E+01, 1.870E-02
 2.801E+01, 1.886E-02
 2.900E+01, 1.915E-02
 3.000E+01, 1.893E-02
