s,kW/m2
Time,"flux"
 0.000E+00,-9.470E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.644E-02
 8.050E+00, 2.647E-02
 9.037E+00, 2.649E-02
 1.003E+01, 2.650E-02
 1.100E+01, 2.198E-02
 1.201E+01, 2.085E-02
 1.300E+01, 2.083E-02
 1.401E+01, 1.994E-02
 1.500E+01, 1.994E-02
 1.600E+01, 1.987E-02
 1.700E+01, 2.047E-02
 1.800E+01, 1.959E-02
 1.900E+01, 1.902E-02
 2.000E+01, 1.872E-02
 2.100E+01, 1.933E-02
 2.200E+01, 1.895E-02
 2.300E+01, 1.906E-02
 2.401E+01, 1.876E-02
 2.500E+01, 1.945E-02
 2.600E+01, 1.946E-02
 2.701E+01, 1.939E-02
 2.800E+01, 1.887E-02
 2.900E+01, 1.878E-02
 3.000E+01, 1.945E-02
