s,kW/m2
Time,"flux"
 0.000E+00,-9.470E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.644E-02
 8.050E+00, 2.647E-02
 9.050E+00, 2.649E-02
 1.001E+01, 2.650E-02
 1.100E+01, 2.193E-02
 1.201E+01, 2.083E-02
 1.300E+01, 2.084E-02
 1.401E+01, 1.999E-02
 1.501E+01, 1.993E-02
 1.600E+01, 1.990E-02
 1.700E+01, 2.017E-02
 1.801E+01, 1.963E-02
 1.900E+01, 1.976E-02
 2.000E+01, 1.928E-02
 2.101E+01, 1.886E-02
 2.201E+01, 1.903E-02
 2.301E+01, 1.950E-02
 2.401E+01, 1.912E-02
 2.500E+01, 1.947E-02
 2.601E+01, 1.938E-02
 2.701E+01, 1.929E-02
 2.800E+01, 1.931E-02
 2.901E+01, 1.947E-02
 3.000E+01, 1.936E-02
