s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.645E-02
 8.050E+00, 2.648E-02
 9.038E+00, 2.650E-02
 1.005E+01, 2.650E-02
 1.101E+01, 2.176E-02
 1.200E+01, 2.032E-02
 1.301E+01, 2.115E-02
 1.400E+01, 2.087E-02
 1.501E+01, 2.079E-02
 1.601E+01, 2.076E-02
 1.701E+01, 2.107E-02
 1.800E+01, 2.109E-02
 1.901E+01, 2.101E-02
 2.000E+01, 2.078E-02
 2.101E+01, 2.045E-02
 2.200E+01, 2.047E-02
 2.301E+01, 2.047E-02
 2.401E+01, 2.059E-02
 2.501E+01, 2.047E-02
 2.600E+01, 2.048E-02
 2.701E+01, 2.084E-02
 2.800E+01, 2.074E-02
 2.901E+01, 2.090E-02
 3.000E+01, 2.104E-02
