s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.645E-02
 8.050E+00, 2.648E-02
 9.038E+00, 2.650E-02
 1.005E+01, 2.650E-02
 1.100E+01, 2.200E-02
 1.201E+01, 1.967E-02
 1.301E+01, 2.036E-02
 1.401E+01, 1.961E-02
 1.500E+01, 2.020E-02
 1.600E+01, 2.019E-02
 1.700E+01, 1.983E-02
 1.801E+01, 1.960E-02
 1.901E+01, 1.907E-02
 2.001E+01, 1.862E-02
 2.101E+01, 1.898E-02
 2.201E+01, 1.864E-02
 2.300E+01, 1.843E-02
 2.400E+01, 1.894E-02
 2.500E+01, 1.893E-02
 2.601E+01, 1.901E-02
 2.701E+01, 1.921E-02
 2.801E+01, 1.871E-02
 2.901E+01, 1.943E-02
 3.000E+01, 1.904E-02
