s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.422E-02
 4.050E+00, 2.602E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.640E-02
 7.050E+00, 2.644E-02
 8.050E+00, 2.647E-02
 9.050E+00, 2.649E-02
 1.001E+01, 2.650E-02
 1.100E+01, 2.193E-02
 1.201E+01, 2.083E-02
 1.300E+01, 2.084E-02
 1.401E+01, 1.999E-02
 1.501E+01, 1.990E-02
 1.601E+01, 2.004E-02
 1.701E+01, 2.032E-02
 1.800E+01, 1.964E-02
 1.901E+01, 1.979E-02
 2.000E+01, 1.911E-02
 2.100E+01, 1.919E-02
 2.200E+01, 1.918E-02
 2.300E+01, 1.963E-02
 2.400E+01, 1.942E-02
 2.501E+01, 1.917E-02
 2.601E+01, 1.932E-02
 2.701E+01, 1.921E-02
 2.801E+01, 1.937E-02
 2.900E+01, 1.945E-02
 3.000E+01, 1.992E-02
