s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.610E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.651E-02
 7.050E+00, 2.656E-02
 8.050E+00, 2.660E-02
 9.050E+00, 2.661E-02
 1.002E+01, 2.661E-02
 1.101E+01, 2.314E-02
 1.200E+01, 2.283E-02
 1.300E+01, 2.302E-02
 1.400E+01, 2.291E-02
 1.500E+01, 2.263E-02
 1.600E+01, 2.270E-02
 1.700E+01, 2.240E-02
 1.800E+01, 2.217E-02
 1.901E+01, 2.211E-02
 2.000E+01, 2.201E-02
 2.101E+01, 2.217E-02
 2.200E+01, 2.215E-02
 2.300E+01, 2.197E-02
 2.400E+01, 2.205E-02
 2.500E+01, 2.185E-02
 2.600E+01, 2.192E-02
 2.700E+01, 2.182E-02
 2.800E+01, 2.197E-02
 2.900E+01, 2.191E-02
 3.000E+01, 2.186E-02
