s,kW/m2
Time,flux
 0.000E+00,-1.053E-09
 1.000E+00, 2.957E-03
 2.000E+00, 1.695E-02
 3.050E+00, 2.692E-02
 4.050E+00, 2.892E-02
 5.050E+00, 2.926E-02
 6.050E+00, 2.936E-02
 7.050E+00, 2.941E-02
 8.050E+00, 2.944E-02
 9.050E+00, 2.945E-02
 1.000E+01, 2.945E-02
 1.100E+01, 2.380E-02
 1.200E+01, 2.035E-02
 1.300E+01, 2.054E-02
 1.400E+01, 2.004E-02
 1.500E+01, 2.016E-02
 1.600E+01, 1.951E-02
 1.700E+01, 2.011E-02
 1.800E+01, 1.939E-02
 1.900E+01, 1.981E-02
 2.000E+01, 1.938E-02
 2.100E+01, 1.929E-02
 2.200E+01, 1.983E-02
 2.300E+01, 1.957E-02
 2.400E+01, 1.967E-02
 2.500E+01, 1.982E-02
 2.600E+01, 1.954E-02
 2.700E+01, 1.936E-02
 2.800E+01, 1.989E-02
 2.900E+01, 1.985E-02
 3.000E+01, 1.932E-02
