s,kW/m2
Time,flux
 0.000E+00,-9.469E-10
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.610E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.650E-02
 7.050E+00, 2.655E-02
 8.050E+00, 2.659E-02
 9.050E+00, 2.660E-02
 1.004E+01, 2.660E-02
 1.100E+01, 2.282E-02
 1.201E+01, 2.269E-02
 1.300E+01, 2.301E-02
 1.400E+01, 2.270E-02
 1.500E+01, 2.244E-02
 1.601E+01, 2.264E-02
 1.700E+01, 2.277E-02
 1.800E+01, 2.246E-02
 1.900E+01, 2.244E-02
 2.001E+01, 2.260E-02
 2.100E+01, 2.233E-02
 2.201E+01, 2.229E-02
 2.300E+01, 2.251E-02
 2.400E+01, 2.222E-02
 2.500E+01, 2.233E-02
 2.601E+01, 2.218E-02
 2.700E+01, 2.222E-02
 2.800E+01, 2.201E-02
 2.901E+01, 2.211E-02
 3.000E+01, 2.204E-02
