s,kW/m2
Time,"flux"
 0.000E+00,-9.470E-10
 1.000E+00, 2.615E-03
 2.000E+00, 1.536E-02
 3.050E+00, 2.416E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.639E-02
 7.050E+00, 2.643E-02
 8.050E+00, 2.646E-02
 9.050E+00, 2.648E-02
 1.004E+01, 2.649E-02
 1.100E+01, 2.230E-02
 1.201E+01, 2.105E-02
 1.301E+01, 2.113E-02
 1.400E+01, 2.077E-02
 1.501E+01, 2.042E-02
 1.600E+01, 2.005E-02
 1.700E+01, 1.967E-02
 1.800E+01, 1.982E-02
 1.900E+01, 1.963E-02
 2.000E+01, 1.964E-02
 2.100E+01, 1.962E-02
 2.200E+01, 1.968E-02
 2.301E+01, 1.978E-02
 2.401E+01, 1.975E-02
 2.501E+01, 1.999E-02
 2.600E+01, 1.937E-02
 2.701E+01, 1.989E-02
 2.800E+01, 1.967E-02
 2.900E+01, 1.988E-02
 3.000E+01, 2.002E-02
