s,kW/m2
Time,"flux"
 0.000E+00,-9.470E-10
 1.000E+00, 2.615E-03
 2.000E+00, 1.536E-02
 3.050E+00, 2.416E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.639E-02
 7.050E+00, 2.643E-02
 8.050E+00, 2.646E-02
 9.050E+00, 2.648E-02
 1.000E+01, 2.649E-02
 1.101E+01, 2.220E-02
 1.201E+01, 2.119E-02
 1.301E+01, 2.116E-02
 1.401E+01, 2.114E-02
 1.501E+01, 2.067E-02
 1.601E+01, 2.017E-02
 1.700E+01, 2.040E-02
 1.800E+01, 1.978E-02
 1.900E+01, 1.993E-02
 2.001E+01, 1.923E-02
 2.101E+01, 2.016E-02
 2.201E+01, 1.971E-02
 2.300E+01, 1.957E-02
 2.401E+01, 1.996E-02
 2.500E+01, 1.971E-02
 2.601E+01, 1.955E-02
 2.701E+01, 1.984E-02
 2.801E+01, 2.002E-02
 2.900E+01, 1.929E-02
 3.000E+01, 2.010E-02
