s,kW/m2
Time,"flux"
 0.000E+00,-9.469E-10
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.610E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.651E-02
 7.050E+00, 2.656E-02
 8.050E+00, 2.660E-02
 9.050E+00, 2.661E-02
 1.002E+01, 2.661E-02
 1.101E+01, 2.287E-02
 1.200E+01, 2.283E-02
 1.301E+01, 2.300E-02
 1.401E+01, 2.275E-02
 1.500E+01, 2.271E-02
 1.600E+01, 2.284E-02
 1.700E+01, 2.227E-02
 1.800E+01, 2.190E-02
 1.900E+01, 2.210E-02
 2.000E+01, 2.216E-02
 2.100E+01, 2.243E-02
 2.200E+01, 2.226E-02
 2.300E+01, 2.186E-02
 2.400E+01, 2.190E-02
 2.500E+01, 2.208E-02
 2.600E+01, 2.198E-02
 2.700E+01, 2.209E-02
 2.800E+01, 2.196E-02
 2.900E+01, 2.211E-02
 3.000E+01, 2.192E-02
