s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.657E-03
 2.000E+00, 1.521E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.631E-02
 7.050E+00, 2.638E-02
 8.050E+00, 2.644E-02
 9.050E+00, 2.647E-02
 1.004E+01, 2.647E-02
 1.100E+01, 2.176E-02
 1.201E+01, 2.160E-02
 1.300E+01, 2.153E-02
 1.401E+01, 2.133E-02
 1.501E+01, 2.160E-02
 1.600E+01, 2.120E-02
 1.700E+01, 2.121E-02
 1.801E+01, 2.110E-02
 1.901E+01, 2.099E-02
 2.000E+01, 2.089E-02
 2.100E+01, 2.080E-02
 2.200E+01, 2.074E-02
 2.301E+01, 2.043E-02
 2.401E+01, 2.072E-02
 2.501E+01, 2.096E-02
 2.601E+01, 2.099E-02
 2.701E+01, 2.100E-02
 2.800E+01, 2.106E-02
 2.900E+01, 2.109E-02
 3.000E+01, 2.090E-02
