s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.630E-02
 6.050E+00, 2.643E-02
 7.050E+00, 2.652E-02
 8.050E+00, 2.658E-02
 9.044E+00, 2.661E-02
 1.001E+01, 2.658E-02
 1.100E+01, 2.272E-02
 1.200E+01, 2.354E-02
 1.301E+01, 2.360E-02
 1.400E+01, 2.368E-02
 1.500E+01, 2.353E-02
 1.601E+01, 2.358E-02
 1.701E+01, 2.349E-02
 1.800E+01, 2.355E-02
 1.900E+01, 2.346E-02
 2.001E+01, 2.348E-02
 2.100E+01, 2.344E-02
 2.201E+01, 2.340E-02
 2.300E+01, 2.339E-02
 2.400E+01, 2.340E-02
 2.500E+01, 2.333E-02
 2.600E+01, 2.337E-02
 2.700E+01, 2.337E-02
 2.800E+01, 2.322E-02
 2.900E+01, 2.340E-02
 3.000E+01, 2.339E-02
