s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.657E-03
 2.000E+00, 1.521E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.631E-02
 7.050E+00, 2.638E-02
 8.050E+00, 2.644E-02
 9.050E+00, 2.647E-02
 1.004E+01, 2.647E-02
 1.100E+01, 2.171E-02
 1.200E+01, 2.185E-02
 1.300E+01, 2.208E-02
 1.401E+01, 2.214E-02
 1.500E+01, 2.232E-02
 1.600E+01, 2.220E-02
 1.701E+01, 2.221E-02
 1.800E+01, 2.194E-02
 1.900E+01, 2.192E-02
 2.000E+01, 2.192E-02
 2.101E+01, 2.211E-02
 2.200E+01, 2.193E-02
 2.301E+01, 2.170E-02
 2.400E+01, 2.199E-02
 2.501E+01, 2.204E-02
 2.601E+01, 2.207E-02
 2.701E+01, 2.224E-02
 2.800E+01, 2.215E-02
 2.900E+01, 2.215E-02
 3.000E+01, 2.211E-02
