s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.657E-03
 2.000E+00, 1.521E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.633E-02
 7.050E+00, 2.641E-02
 8.050E+00, 2.647E-02
 9.012E+00, 2.649E-02
 1.000E+01, 2.647E-02
 1.100E+01, 2.259E-02
 1.200E+01, 2.173E-02
 1.301E+01, 2.167E-02
 1.400E+01, 2.147E-02
 1.501E+01, 2.163E-02
 1.601E+01, 2.146E-02
 1.700E+01, 2.109E-02
 1.801E+01, 2.120E-02
 1.901E+01, 2.088E-02
 2.001E+01, 2.127E-02
 2.101E+01, 2.119E-02
 2.201E+01, 2.122E-02
 2.301E+01, 2.112E-02
 2.401E+01, 2.127E-02
 2.500E+01, 2.140E-02
 2.601E+01, 2.138E-02
 2.700E+01, 2.119E-02
 2.801E+01, 2.130E-02
 2.900E+01, 2.126E-02
 3.000E+01, 2.132E-02
