s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.657E-03
 2.000E+00, 1.521E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.633E-02
 7.050E+00, 2.641E-02
 8.050E+00, 2.647E-02
 9.050E+00, 2.649E-02
 1.001E+01, 2.647E-02
 1.101E+01, 2.248E-02
 1.200E+01, 2.162E-02
 1.300E+01, 2.168E-02
 1.401E+01, 2.148E-02
 1.501E+01, 2.146E-02
 1.600E+01, 2.160E-02
 1.701E+01, 2.125E-02
 1.800E+01, 2.089E-02
 1.901E+01, 2.097E-02
 2.000E+01, 2.103E-02
 2.100E+01, 2.107E-02
 2.201E+01, 2.121E-02
 2.301E+01, 2.107E-02
 2.400E+01, 2.131E-02
 2.500E+01, 2.136E-02
 2.600E+01, 2.144E-02
 2.701E+01, 2.133E-02
 2.800E+01, 2.134E-02
 2.900E+01, 2.145E-02
 3.000E+01, 2.150E-02
