s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.630E-02
 6.050E+00, 2.643E-02
 7.050E+00, 2.652E-02
 8.050E+00, 2.658E-02
 9.044E+00, 2.661E-02
 1.001E+01, 2.658E-02
 1.101E+01, 2.300E-02
 1.200E+01, 2.350E-02
 1.300E+01, 2.366E-02
 1.400E+01, 2.362E-02
 1.501E+01, 2.353E-02
 1.600E+01, 2.346E-02
 1.701E+01, 2.350E-02
 1.800E+01, 2.340E-02
 1.900E+01, 2.335E-02
 2.001E+01, 2.339E-02
 2.100E+01, 2.329E-02
 2.201E+01, 2.337E-02
 2.300E+01, 2.334E-02
 2.401E+01, 2.325E-02
 2.500E+01, 2.327E-02
 2.600E+01, 2.317E-02
 2.700E+01, 2.327E-02
 2.800E+01, 2.335E-02
 2.900E+01, 2.338E-02
 3.000E+01, 2.317E-02
