s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.630E-02
 6.050E+00, 2.643E-02
 7.050E+00, 2.652E-02
 8.050E+00, 2.658E-02
 9.047E+00, 2.661E-02
 1.003E+01, 2.658E-02
 1.100E+01, 2.284E-02
 1.200E+01, 2.328E-02
 1.300E+01, 2.330E-02
 1.400E+01, 2.327E-02
 1.500E+01, 2.335E-02
 1.600E+01, 2.325E-02
 1.700E+01, 2.303E-02
 1.800E+01, 2.311E-02
 1.900E+01, 2.307E-02
 2.000E+01, 2.302E-02
 2.101E+01, 2.302E-02
 2.200E+01, 2.300E-02
 2.301E+01, 2.289E-02
 2.400E+01, 2.292E-02
 2.501E+01, 2.302E-02
 2.600E+01, 2.294E-02
 2.701E+01, 2.303E-02
 2.800E+01, 2.290E-02
 2.900E+01, 2.296E-02
 3.000E+01, 2.307E-02
