s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.611E-03
 2.000E+00, 1.532E-02
 3.050E+00, 2.407E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.633E-02
 7.050E+00, 2.642E-02
 8.050E+00, 2.648E-02
 9.050E+00, 2.650E-02
 1.000E+01, 2.647E-02
 1.101E+01, 2.278E-02
 1.201E+01, 2.194E-02
 1.301E+01, 2.203E-02
 1.401E+01, 2.212E-02
 1.501E+01, 2.198E-02
 1.601E+01, 2.204E-02
 1.701E+01, 2.177E-02
 1.800E+01, 2.166E-02
 1.901E+01, 2.147E-02
 2.000E+01, 2.162E-02
 2.100E+01, 2.157E-02
 2.201E+01, 2.146E-02
 2.300E+01, 2.188E-02
 2.401E+01, 2.172E-02
 2.500E+01, 2.171E-02
 2.601E+01, 2.193E-02
 2.701E+01, 2.172E-02
 2.801E+01, 2.180E-02
 2.900E+01, 2.173E-02
 3.000E+01, 2.175E-02
