s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.657E-03
 2.000E+00, 1.521E-02
 3.050E+00, 2.413E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.633E-02
 7.050E+00, 2.641E-02
 8.050E+00, 2.647E-02
 9.012E+00, 2.649E-02
 1.000E+01, 2.647E-02
 1.100E+01, 2.259E-02
 1.200E+01, 2.173E-02
 1.301E+01, 2.167E-02
 1.400E+01, 2.147E-02
 1.501E+01, 2.164E-02
 1.600E+01, 2.147E-02
 1.701E+01, 2.112E-02
 1.801E+01, 2.115E-02
 1.901E+01, 2.107E-02
 2.001E+01, 2.121E-02
 2.100E+01, 2.110E-02
 2.201E+01, 2.098E-02
 2.301E+01, 2.121E-02
 2.401E+01, 2.111E-02
 2.501E+01, 2.105E-02
 2.601E+01, 2.143E-02
 2.700E+01, 2.114E-02
 2.801E+01, 2.120E-02
 2.901E+01, 2.107E-02
 3.000E+01, 2.135E-02
