s,kW/m2
Time,flux
 0.000E+00,-2.046E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.632E-02
 6.050E+00, 2.646E-02
 7.050E+00, 2.656E-02
 8.050E+00, 2.662E-02
 9.004E+00, 2.663E-02
 1.000E+01, 2.657E-02
 1.100E+01, 2.296E-02
 1.200E+01, 2.338E-02
 1.301E+01, 2.352E-02
 1.401E+01, 2.358E-02
 1.500E+01, 2.357E-02
 1.600E+01, 2.361E-02
 1.701E+01, 2.342E-02
 1.800E+01, 2.340E-02
 1.900E+01, 2.346E-02
 2.000E+01, 2.363E-02
 2.101E+01, 2.355E-02
 2.200E+01, 2.362E-02
 2.300E+01, 2.369E-02
 2.401E+01, 2.355E-02
 2.500E+01, 2.372E-02
 2.600E+01, 2.364E-02
 2.701E+01, 2.350E-02
 2.800E+01, 2.345E-02
 2.900E+01, 2.347E-02
 3.000E+01, 2.361E-02
