s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.661E-03
 2.000E+00, 1.524E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.630E-02
 6.050E+00, 2.643E-02
 7.050E+00, 2.652E-02
 8.050E+00, 2.658E-02
 9.050E+00, 2.661E-02
 1.004E+01, 2.658E-02
 1.101E+01, 2.286E-02
 1.200E+01, 2.333E-02
 1.300E+01, 2.330E-02
 1.400E+01, 2.331E-02
 1.500E+01, 2.335E-02
 1.601E+01, 2.324E-02
 1.700E+01, 2.310E-02
 1.801E+01, 2.307E-02
 1.900E+01, 2.303E-02
 2.000E+01, 2.303E-02
 2.100E+01, 2.299E-02
 2.201E+01, 2.304E-02
 2.300E+01, 2.311E-02
 2.400E+01, 2.299E-02
 2.500E+01, 2.286E-02
 2.600E+01, 2.313E-02
 2.700E+01, 2.293E-02
 2.800E+01, 2.294E-02
 2.900E+01, 2.307E-02
 3.000E+01, 2.311E-02
