s,kW/m2
Time,"flux"
 0.000E+00,-2.046E-10
 1.000E+00, 2.611E-03
 2.000E+00, 1.532E-02
 3.050E+00, 2.407E-02
 4.050E+00, 2.591E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.633E-02
 7.050E+00, 2.642E-02
 8.050E+00, 2.648E-02
 9.050E+00, 2.650E-02
 1.000E+01, 2.647E-02
 1.100E+01, 2.276E-02
 1.200E+01, 2.188E-02
 1.300E+01, 2.191E-02
 1.400E+01, 2.197E-02
 1.500E+01, 2.174E-02
 1.601E+01, 2.177E-02
 1.700E+01, 2.154E-02
 1.801E+01, 2.148E-02
 1.900E+01, 2.136E-02
 2.001E+01, 2.147E-02
 2.101E+01, 2.155E-02
 2.201E+01, 2.169E-02
 2.301E+01, 2.166E-02
 2.400E+01, 2.172E-02
 2.501E+01, 2.169E-02
 2.601E+01, 2.183E-02
 2.700E+01, 2.170E-02
 2.801E+01, 2.176E-02
 2.900E+01, 2.179E-02
 3.000E+01, 2.181E-02
