s,kW/m2
Time,"flux"
 0.000E+00,-2.269E-10
 1.000E+00, 2.836E-03
 2.000E+00, 1.663E-02
 3.050E+00, 2.613E-02
 4.050E+00, 2.812E-02
 5.050E+00, 2.844E-02
 6.050E+00, 2.856E-02
 7.050E+00, 2.864E-02
 8.050E+00, 2.870E-02
 9.050E+00, 2.872E-02
 1.000E+01, 2.869E-02
 1.101E+01, 2.458E-02
 1.201E+01, 2.365E-02
 1.301E+01, 2.375E-02
 1.401E+01, 2.384E-02
 1.501E+01, 2.370E-02
 1.601E+01, 2.385E-02
 1.700E+01, 2.350E-02
 1.801E+01, 2.367E-02
 1.901E+01, 2.333E-02
 2.001E+01, 2.321E-02
 2.100E+01, 2.333E-02
 2.201E+01, 2.344E-02
 2.301E+01, 2.333E-02
 2.401E+01, 2.349E-02
 2.501E+01, 2.329E-02
 2.601E+01, 2.333E-02
 2.701E+01, 2.349E-02
 2.801E+01, 2.342E-02
 2.900E+01, 2.386E-02
 3.000E+01, 2.364E-02
