s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199999E+001, 1.0199993E+001
 3.0608239E+000, 1.0200000E+001, 1.0200002E+001
 4.0082217E+000, 1.0200010E+001, 1.0199998E+001
 5.0284963E+000, 1.0200005E+001, 1.0200007E+001
 6.0487710E+000, 1.0200006E+001, 1.0200013E+001
 7.0690456E+000, 1.0200016E+001, 1.0200012E+001
 8.0164434E+000, 1.0200027E+001, 1.0200028E+001
 9.0367181E+000, 1.0200132E+001, 1.0200142E+001
 1.0056993E+001, 1.0200375E+001, 1.0200371E+001
 1.1004391E+001, 1.0200701E+001, 1.0200678E+001
 1.2024665E+001, 1.0201514E+001, 1.0201347E+001
 1.3044940E+001, 1.0202177E+001, 1.0202375E+001
 1.4065214E+001, 1.0203278E+001, 1.0203808E+001
 1.5012612E+001, 1.0204901E+001, 1.0204713E+001
 1.6032887E+001, 1.0204746E+001, 1.0204573E+001
 1.7053162E+001, 1.0205065E+001, 1.0204973E+001
 1.8000559E+001, 1.0207727E+001, 1.0208088E+001
 1.9020834E+001, 1.0207963E+001, 1.0208168E+001
 2.0041109E+001, 1.0206667E+001, 1.0206930E+001
 2.1061383E+001, 1.0206391E+001, 1.0206640E+001
 2.2008781E+001, 1.0205557E+001, 1.0205360E+001
 2.3029056E+001, 1.0205559E+001, 1.0205662E+001
 2.4049330E+001, 1.0207591E+001, 1.0207646E+001
 2.5054202E+001, 1.0208136E+001, 1.0207848E+001
 2.6028112E+001, 1.0206985E+001, 1.0206891E+001
 2.7019120E+001, 1.0205749E+001, 1.0205999E+001
 2.8002520E+001, 1.0210300E+001, 1.0210167E+001
 2.9051479E+001, 1.0211741E+001, 1.0211496E+001
 3.0027092E+001, 1.0211224E+001, 1.0210933E+001
 3.1025525E+001, 1.0211185E+001, 1.0211005E+001
 3.2032221E+001, 1.0211307E+001, 1.0211115E+001
 3.3061410E+001, 1.0210396E+001, 1.0210238E+001
 3.4008808E+001, 1.0209765E+001, 1.0209627E+001
 3.5003356E+001, 1.0210855E+001, 1.0210565E+001
 3.6006616E+001, 1.0211948E+001, 1.0211814E+001
 3.7026890E+001, 1.0211434E+001, 1.0211406E+001
 3.8053945E+001, 1.0210148E+001, 1.0210159E+001
 3.9000625E+001, 1.0209958E+001, 1.0210107E+001
 4.0012354E+001, 1.0209754E+001, 1.0209739E+001
 4.1032628E+001, 1.0210274E+001, 1.0210015E+001
 4.2052903E+001, 1.0210356E+001, 1.0210448E+001
 4.3000301E+001, 1.0210050E+001, 1.0210080E+001
 4.4032849E+001, 1.0532433E+001, 1.0406061E+001
 4.5029110E+001, 1.4713875E+001, 1.3970693E+001
 4.6022635E+001, 2.0574234E+001, 1.9806185E+001
 4.7016159E+001, 2.6408074E+001, 2.5637348E+001
 4.8009684E+001, 3.2258880E+001, 3.1485479E+001
 4.9003208E+001, 3.8061331E+001, 3.7284946E+001
 5.0026840E+001, 4.3966992E+001, 4.3187782E+001
 5.1020364E+001, 4.9800564E+001, 4.9018759E+001
 5.2013888E+001, 5.5602562E+001, 5.4817923E+001
 5.3007413E+001, 6.1273921E+001, 6.0486449E+001
 5.4000937E+001, 6.7000925E+001, 6.6210588E+001
 5.5024569E+001, 7.2692106E+001, 7.1898794E+001
 5.6018093E+001, 7.8395744E+001, 7.7599559E+001
 5.7011618E+001, 8.3941346E+001, 8.3142402E+001
 5.8005142E+001, 8.9476791E+001, 8.8675194E+001
 5.9028773E+001, 9.5031014E+001, 9.4226870E+001
 6.0022298E+001, 1.0054196E+002, 9.9735131E+001
 6.1015822E+001, 1.0595036E+002, 1.0514055E+002
 6.2009347E+001, 1.1128829E+002, 1.1047543E+002
 6.3002871E+001, 1.1661381E+002, 1.1579809E+002
 6.4026502E+001, 1.2193651E+002, 1.2111807E+002
 6.5020027E+001, 1.2728052E+002, 1.2645921E+002
 6.6013551E+001, 1.3241941E+002, 1.3159529E+002
 6.7007076E+001, 1.3760336E+002, 1.3677606E+002
 6.8000600E+001, 1.4266156E+002, 1.4183131E+002
 6.9024232E+001, 1.4783158E+002, 1.4699898E+002
 7.0017756E+001, 1.5289234E+002, 1.5205656E+002
 7.1011280E+001, 1.5787293E+002, 1.5703417E+002
 7.2004805E+001, 1.6278426E+002, 1.6194295E+002
 7.3028436E+001, 1.6774591E+002, 1.6690163E+002
 7.4021961E+001, 1.7266108E+002, 1.7181372E+002
 7.5015485E+001, 1.7743858E+002, 1.7658808E+002
 7.6009010E+001, 1.8219784E+002, 1.8134473E+002
 7.7002534E+001, 1.8688976E+002, 1.8603320E+002
 7.8026165E+001, 1.9163628E+002, 1.9077712E+002
 7.9019690E+001, 1.9629608E+002, 1.9543391E+002
 8.0013214E+001, 2.0090552E+002, 2.0004128E+002
 8.1006739E+001, 2.0539159E+002, 2.0452360E+002
 8.2000263E+001, 2.0990782E+002, 2.0903626E+002
 8.3023894E+001, 2.1438474E+002, 2.1350963E+002
 8.4017419E+001, 2.1885832E+002, 2.1797888E+002
 8.5010943E+001, 2.2318941E+002, 2.2230750E+002
 8.6004468E+001, 2.2750336E+002, 2.2661613E+002
 8.7028099E+001, 2.3182068E+002, 2.3092999E+002
 8.8021624E+001, 2.3609383E+002, 2.3519974E+002
 8.9015148E+001, 2.4027741E+002, 2.3937926E+002
 9.0008672E+001, 2.4439130E+002, 2.4349015E+002
 9.1002197E+001, 2.4848628E+002, 2.4758058E+002
 9.2025828E+001, 2.5256465E+002, 2.5165596E+002
 9.3019353E+001, 2.5664611E+002, 2.5573241E+002
 9.4012877E+001, 2.6055191E+002, 2.5963438E+002
 9.5006402E+001, 2.6447413E+002, 2.6355354E+002
 9.6030033E+001, 2.6835745E+002, 2.6743285E+002
 9.7023557E+001, 2.7222163E+002, 2.7129298E+002
 9.8017082E+001, 2.7595607E+002, 2.7502420E+002
 9.9010606E+001, 2.7966272E+002, 2.7872701E+002
 1.0000413E+002, 2.8330369E+002, 2.8236516E+002
 1.0102776E+002, 2.8696343E+002, 2.8602046E+002
 1.0202129E+002, 2.9057755E+002, 2.8963181E+002
 1.0301481E+002, 2.9407771E+002, 2.9312786E+002
 1.0400834E+002, 2.9754910E+002, 2.9659672E+002
 1.0500186E+002, 3.0095770E+002, 3.0000018E+002
 1.0602549E+002, 3.0439123E+002, 3.0343034E+002
 1.0701902E+002, 3.0774425E+002, 3.0678088E+002
 1.0801254E+002, 3.1104692E+002, 3.1008021E+002
 1.0900606E+002, 3.1425105E+002, 3.1328172E+002
 1.1002970E+002, 3.1750931E+002, 3.1653765E+002
