s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199999E+001, 1.0199992E+001
 3.0608239E+000, 1.0199999E+001, 1.0200001E+001
 4.0082217E+000, 1.0200010E+001, 1.0199996E+001
 5.0284963E+000, 1.0200005E+001, 1.0200004E+001
 6.0487710E+000, 1.0200003E+001, 1.0200006E+001
 7.0690456E+000, 1.0200005E+001, 1.0199999E+001
 8.0164434E+000, 1.0199993E+001, 1.0200010E+001
 9.0367181E+000, 1.0200079E+001, 1.0200085E+001
 1.0056993E+001, 1.0200273E+001, 1.0200288E+001
 1.1004391E+001, 1.0200437E+001, 1.0200456E+001
 1.2024665E+001, 1.0200807E+001, 1.0200967E+001
 1.3044940E+001, 1.0201148E+001, 1.0201256E+001
 1.4065214E+001, 1.0201555E+001, 1.0201668E+001
 1.5012612E+001, 1.0202749E+001, 1.0202541E+001
 1.6032887E+001, 1.0203524E+001, 1.0203289E+001
 1.7053162E+001, 1.0203358E+001, 1.0203035E+001
 1.8000559E+001, 1.0203487E+001, 1.0203280E+001
 1.9020834E+001, 1.0202631E+001, 1.0202595E+001
 2.0041109E+001, 1.0200853E+001, 1.0200966E+001
 2.1061383E+001, 1.0199614E+001, 1.0200310E+001
 2.2008781E+001, 1.0200896E+001, 1.0200845E+001
 2.3029056E+001, 1.0201255E+001, 1.0201810E+001
 2.4049330E+001, 1.0203566E+001, 1.0203502E+001
 2.5069605E+001, 1.0204650E+001, 1.0204291E+001
 2.6043718E+001, 1.0203956E+001, 1.0203864E+001
 2.7063992E+001, 1.0203154E+001, 1.0203145E+001
 2.8011390E+001, 1.0204486E+001, 1.0204546E+001
 2.9031665E+001, 1.0207346E+001, 1.0206622E+001
 3.0000578E+001, 1.0208585E+001, 1.0208248E+001
 3.1008961E+001, 1.0208647E+001, 1.0208850E+001
 3.2029236E+001, 1.0208303E+001, 1.0208216E+001
 3.3049511E+001, 1.0209854E+001, 1.0209844E+001
 3.4069785E+001, 1.0210989E+001, 1.0210560E+001
 3.5017183E+001, 1.0211731E+001, 1.0211615E+001
 3.6037458E+001, 1.0212187E+001, 1.0212033E+001
 3.7057732E+001, 1.0209737E+001, 1.0210243E+001
 3.8005130E+001, 1.0209242E+001, 1.0208985E+001
 3.9025405E+001, 1.0207587E+001, 1.0207940E+001
 4.0045679E+001, 1.0208231E+001, 1.0208357E+001
 4.1065954E+001, 1.0208572E+001, 1.0208678E+001
 4.2013352E+001, 1.0208645E+001, 1.0208583E+001
 4.3042621E+001, 1.0208631E+001, 1.0208649E+001
 4.4021662E+001, 1.0592335E+001, 1.0449275E+001
 4.5009970E+001, 1.4775671E+001, 1.4028735E+001
 4.6018448E+001, 2.0636301E+001, 1.9867485E+001
 4.7022357E+001, 2.6568711E+001, 2.5797873E+001
 4.8026265E+001, 3.2445889E+001, 3.1672436E+001
 4.9003755E+001, 3.8270578E+001, 3.7494707E+001
 5.0007664E+001, 4.4046966E+001, 4.3268498E+001
 5.1011573E+001, 4.9865229E+001, 4.9084224E+001
 5.2006244E+001, 5.5672569E+001, 5.4888649E+001
 5.3024936E+001, 6.1417507E+001, 6.0630090E+001
 5.4017507E+001, 6.7196877E+001, 6.6406904E+001
 5.5010078E+001, 7.2812987E+001, 7.2020224E+001
 5.6002649E+001, 7.8388161E+001, 7.7593066E+001
 5.7021340E+001, 8.4042346E+001, 8.3244342E+001
 5.8013911E+001, 8.9596560E+001, 8.8796268E+001
 5.9006483E+001, 9.5066903E+001, 9.4263911E+001
 6.0025174E+001, 1.0056583E+002, 9.9759682E+001
 6.1017745E+001, 1.0599859E+002, 1.0518956E+002
 6.2010316E+001, 1.1136901E+002, 1.1055703E+002
 6.3002887E+001, 1.1665387E+002, 1.1583886E+002
 6.4021579E+001, 1.2197525E+002, 1.2115754E+002
 6.5014150E+001, 1.2727147E+002, 1.2645127E+002
 6.6006721E+001, 1.3242800E+002, 1.3160492E+002
 6.7025412E+001, 1.3763800E+002, 1.3681165E+002
 6.8017983E+001, 1.4278820E+002, 1.4195871E+002
 6.9010554E+001, 1.4782264E+002, 1.4698976E+002
 7.0023161E+001, 1.5292774E+002, 1.5209222E+002
 7.1011997E+001, 1.5790936E+002, 1.5707196E+002
 7.2019623E+001, 1.6285122E+002, 1.6201067E+002
 7.3001412E+001, 1.6772777E+002, 1.6688392E+002
 7.4006320E+001, 1.7255548E+002, 1.7170821E+002
 7.5000437E+001, 1.7738705E+002, 1.7653667E+002
 7.6017674E+001, 1.8219193E+002, 1.8133827E+002
 7.7011791E+001, 1.8695144E+002, 1.8609517E+002
 7.8005909E+001, 1.9161477E+002, 1.9075536E+002
 7.9000026E+001, 1.9624718E+002, 1.9538528E+002
 8.0017263E+001, 2.0087029E+002, 2.0000584E+002
 8.1011380E+001, 2.0544215E+002, 2.0457409E+002
 8.2019369E+001, 2.0995363E+002, 2.0908226E+002
 8.3011174E+001, 2.1444208E+002, 2.1356669E+002
 8.4002980E+001, 2.1881688E+002, 2.1793832E+002
 8.5020216E+001, 2.2322050E+002, 2.2233805E+002
 8.6012022E+001, 2.2755051E+002, 2.2666448E+002
 8.7003827E+001, 2.3182440E+002, 2.3093399E+002
 8.8021064E+001, 2.3606532E+002, 2.3517160E+002
 8.9012869E+001, 2.4029095E+002, 2.3939299E+002
 9.0022144E+001, 2.4444770E+002, 2.4354503E+002
 9.1005887E+001, 2.4854308E+002, 2.4763565E+002
 9.2012508E+001, 2.5259874E+002, 2.5168773E+002
 9.3019129E+001, 2.5662819E+002, 2.5571415E+002
 9.4002872E+001, 2.6056323E+002, 2.5964651E+002
 9.5011780E+001, 2.6445001E+002, 2.6352937E+002
 9.6018401E+001, 2.6834185E+002, 2.6741714E+002
 9.7025022E+001, 2.7216562E+002, 2.7123755E+002
 9.8006477E+001, 2.7589672E+002, 2.7496590E+002
 9.9013098E+001, 2.7959584E+002, 2.7866115E+002
 1.0001972E+002, 2.8327683E+002, 2.8233874E+002
 1.0100117E+002, 2.8688284E+002, 2.8594022E+002
 1.0200780E+002, 2.9043057E+002, 2.8948433E+002
 1.0301442E+002, 2.9396702E+002, 2.9301781E+002
 1.0402104E+002, 2.9748574E+002, 2.9653246E+002
 1.0500249E+002, 3.0088854E+002, 2.9993137E+002
 1.0600911E+002, 3.0426290E+002, 3.0330210E+002
 1.0701573E+002, 3.0763714E+002, 3.0667310E+002
 1.0802235E+002, 3.1095151E+002, 3.0998496E+002
 1.0900381E+002, 3.1420076E+002, 3.1323219E+002
 1.1001043E+002, 3.1739248E+002, 3.1642075E+002
