s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199999E+001, 1.0199992E+001
 3.0608239E+000, 1.0199999E+001, 1.0200001E+001
 4.0082217E+000, 1.0200010E+001, 1.0199996E+001
 5.0284963E+000, 1.0200005E+001, 1.0200004E+001
 6.0487710E+000, 1.0200002E+001, 1.0200006E+001
 7.0690456E+000, 1.0200005E+001, 1.0199999E+001
 8.0164434E+000, 1.0199993E+001, 1.0200010E+001
 9.0367181E+000, 1.0200079E+001, 1.0200085E+001
 1.0056993E+001, 1.0200273E+001, 1.0200288E+001
 1.1004391E+001, 1.0200437E+001, 1.0200456E+001
 1.2024665E+001, 1.0200807E+001, 1.0200967E+001
 1.3044940E+001, 1.0201147E+001, 1.0201256E+001
 1.4065214E+001, 1.0201555E+001, 1.0201668E+001
 1.5012612E+001, 1.0202749E+001, 1.0202541E+001
 1.6032887E+001, 1.0203525E+001, 1.0203289E+001
 1.7053162E+001, 1.0203358E+001, 1.0203034E+001
 1.8000559E+001, 1.0203487E+001, 1.0203280E+001
 1.9020834E+001, 1.0202629E+001, 1.0202595E+001
 2.0041109E+001, 1.0200852E+001, 1.0200967E+001
 2.1061383E+001, 1.0199609E+001, 1.0200311E+001
 2.2008781E+001, 1.0200879E+001, 1.0200846E+001
 2.3029056E+001, 1.0201236E+001, 1.0201812E+001
 2.4049330E+001, 1.0203545E+001, 1.0203502E+001
 2.5069605E+001, 1.0204619E+001, 1.0204289E+001
 2.6043617E+001, 1.0203927E+001, 1.0203862E+001
 2.7063892E+001, 1.0203118E+001, 1.0203139E+001
 2.8011290E+001, 1.0204440E+001, 1.0204529E+001
 2.9031565E+001, 1.0207328E+001, 1.0206629E+001
 3.0057831E+001, 1.0208593E+001, 1.0208295E+001
 3.1002278E+001, 1.0208637E+001, 1.0208864E+001
 3.2022553E+001, 1.0208165E+001, 1.0208182E+001
 3.3042827E+001, 1.0209751E+001, 1.0209619E+001
 3.4063102E+001, 1.0211339E+001, 1.0210808E+001
 3.5010500E+001, 1.0213236E+001, 1.0213576E+001
 3.6030774E+001, 1.0212760E+001, 1.0213677E+001
 3.7044891E+001, 1.0212125E+001, 1.0212308E+001
 3.8065166E+001, 1.0212812E+001, 1.0212848E+001
 3.9012563E+001, 1.0215089E+001, 1.0214844E+001
 4.0068290E+001, 1.0217009E+001, 1.0217247E+001
 4.1020558E+001, 1.0218083E+001, 1.0218137E+001
 4.2040833E+001, 1.0219795E+001, 1.0220182E+001
 4.3019883E+001, 1.0220418E+001, 1.0220731E+001
 4.4021784E+001, 1.0694348E+001, 1.0531584E+001
 4.5006905E+001, 1.4948488E+001, 1.4202849E+001
 4.6024948E+001, 2.0887419E+001, 2.0119022E+001
 4.7013636E+001, 2.6772173E+001, 2.6001074E+001
 4.8003583E+001, 3.2579323E+001, 3.1805652E+001
 4.9020284E+001, 3.8460745E+001, 3.7684003E+001
 5.0010231E+001, 4.4323166E+001, 4.3544003E+001
 5.1000177E+001, 5.0073964E+001, 4.9292710E+001
 5.2022965E+001, 5.5893701E+001, 5.5109654E+001
 5.3005557E+001, 6.1666282E+001, 6.0879407E+001
 5.4012114E+001, 6.7352872E+001, 6.6562966E+001
 5.5018671E+001, 7.3061875E+001, 7.2268884E+001
 5.6001263E+001, 7.8670906E+001, 7.7875399E+001
 5.7007820E+001, 8.4221372E+001, 8.3423139E+001
 5.8014377E+001, 8.9804630E+001, 8.9003634E+001
 5.9020934E+001, 9.5349933E+001, 9.4545501E+001
 6.0003526E+001, 1.0079318E+002, 9.9986149E+001
 6.1010083E+001, 1.0618443E+002, 1.0537458E+002
 6.2016640E+001, 1.1160530E+002, 1.1079233E+002
 6.3023198E+001, 1.1698258E+002, 1.1616673E+002
 6.4005789E+001, 1.2225609E+002, 1.2143716E+002
 6.5012346E+001, 1.2748425E+002, 1.2666262E+002
 6.6018903E+001, 1.3273446E+002, 1.3191002E+002
 6.7001495E+001, 1.3787779E+002, 1.3705040E+002
 6.8008052E+001, 1.4298182E+002, 1.4215150E+002
 6.9014609E+001, 1.4810200E+002, 1.4726883E+002
 7.0021167E+001, 1.5317818E+002, 1.5234208E+002
 7.1003758E+001, 1.5814600E+002, 1.5730697E+002
 7.2010315E+001, 1.6307642E+002, 1.6223521E+002
 7.3016873E+001, 1.6801951E+002, 1.6717465E+002
 7.4023430E+001, 1.7291817E+002, 1.7207011E+002
 7.5006021E+001, 1.7770227E+002, 1.7685175E+002
 7.6012578E+001, 1.8245816E+002, 1.8160448E+002
 7.7019136E+001, 1.8722146E+002, 1.8636455E+002
 7.8001727E+001, 1.9189373E+002, 1.9103387E+002
 7.9008284E+001, 1.9650687E+002, 1.9564430E+002
 8.0014842E+001, 2.0113171E+002, 2.0026685E+002
 8.1021399E+001, 2.0570881E+002, 2.0484101E+002
 8.2003990E+001, 2.1019555E+002, 2.0932312E+002
 8.3010548E+001, 2.1463157E+002, 2.1375511E+002
 8.4017105E+001, 2.1908006E+002, 2.1819912E+002
 8.5023662E+001, 2.2348513E+002, 2.2260098E+002
 8.6006254E+001, 2.2779344E+002, 2.2690619E+002
 8.7012811E+001, 2.3205293E+002, 2.3116185E+002
 8.8019368E+001, 2.3631848E+002, 2.3542354E+002
 8.9001959E+001, 2.4048972E+002, 2.3959015E+002
 9.0008517E+001, 2.4461669E+002, 2.4371414E+002
 9.1015074E+001, 2.4874493E+002, 2.4783886E+002
 9.2021631E+001, 2.5282915E+002, 2.5191880E+002
 9.3004223E+001, 2.5681455E+002, 2.5589993E+002
 9.4010780E+001, 2.6076025E+002, 2.5984182E+002
 9.5017337E+001, 2.6469709E+002, 2.6377437E+002
 9.6023894E+001, 2.6858511E+002, 2.6765834E+002
 9.7006486E+001, 2.7237268E+002, 2.7144252E+002
 9.8013043E+001, 2.7612011E+002, 2.7518734E+002
 9.9019600E+001, 2.7985383E+002, 2.7891794E+002
 1.0000219E+002, 2.8350418E+002, 2.8256455E+002
 1.0100875E+002, 2.8710394E+002, 2.8616041E+002
 1.0201531E+002, 2.9069967E+002, 2.8975223E+002
 1.0302186E+002, 2.9424409E+002, 2.9329307E+002
 1.0400445E+002, 2.9770500E+002, 2.9674895E+002
 1.0501101E+002, 3.0111205E+002, 3.0015281E+002
 1.0601757E+002, 3.0451996E+002, 3.0355815E+002
 1.0700016E+002, 3.0785162E+002, 3.0688599E+002
 1.0800672E+002, 3.1113565E+002, 3.1016764E+002
 1.0901328E+002, 3.1441594E+002, 3.1344554E+002
 1.1001983E+002, 3.1765002E+002, 3.1667644E+002
