s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199999E+001, 1.0199992E+001
 3.0608239E+000, 1.0199999E+001, 1.0200001E+001
 4.0082217E+000, 1.0200009E+001, 1.0199996E+001
 5.0284963E+000, 1.0200004E+001, 1.0200006E+001
 6.0487710E+000, 1.0200005E+001, 1.0200012E+001
 7.0690456E+000, 1.0200016E+001, 1.0200011E+001
 8.0164434E+000, 1.0200029E+001, 1.0200031E+001
 9.0367181E+000, 1.0200135E+001, 1.0200151E+001
 1.0056993E+001, 1.0200402E+001, 1.0200452E+001
 1.1004391E+001, 1.0200771E+001, 1.0200799E+001
 1.2024665E+001, 1.0201188E+001, 1.0201141E+001
 1.3044940E+001, 1.0201988E+001, 1.0202326E+001
 1.4065214E+001, 1.0203336E+001, 1.0203504E+001
 1.5012612E+001, 1.0203676E+001, 1.0203590E+001
 1.6032887E+001, 1.0203961E+001, 1.0204065E+001
 1.7053162E+001, 1.0205175E+001, 1.0205038E+001
 1.8000559E+001, 1.0205822E+001, 1.0205518E+001
 1.9020834E+001, 1.0205575E+001, 1.0205162E+001
 2.0041109E+001, 1.0205441E+001, 1.0205325E+001
 2.1061383E+001, 1.0207507E+001, 1.0207330E+001
 2.2008781E+001, 1.0207999E+001, 1.0208102E+001
 2.3029056E+001, 1.0207375E+001, 1.0207817E+001
 2.4036475E+001, 1.0205940E+001, 1.0206241E+001
 2.5016553E+001, 1.0204807E+001, 1.0204982E+001
 2.6032652E+001, 1.0206679E+001, 1.0206625E+001
 2.7004799E+001, 1.0208159E+001, 1.0208395E+001
 2.8055444E+001, 1.0208224E+001, 1.0208390E+001
 2.9056800E+001, 1.0207848E+001, 1.0207923E+001
 3.0004198E+001, 1.0207697E+001, 1.0207849E+001
 3.1024473E+001, 1.0207305E+001, 1.0207445E+001
 3.2044747E+001, 1.0206197E+001, 1.0206025E+001
 3.3065022E+001, 1.0206041E+001, 1.0206161E+001
 3.4012420E+001, 1.0206038E+001, 1.0206305E+001
 3.5032694E+001, 1.0206177E+001, 1.0206266E+001
 3.6005475E+001, 1.0206558E+001, 1.0206561E+001
 3.7044278E+001, 1.0206635E+001, 1.0206727E+001
 3.8064552E+001, 1.0206694E+001, 1.0206664E+001
 3.9011950E+001, 1.0206793E+001, 1.0206878E+001
 4.0032225E+001, 1.0206429E+001, 1.0206698E+001
 4.1052499E+001, 1.0206007E+001, 1.0206090E+001
 4.2072774E+001, 1.0206042E+001, 1.0205935E+001
 4.3020172E+001, 1.0205937E+001, 1.0205859E+001
 4.4019705E+001, 1.0620947E+001, 1.0468381E+001
 4.5001638E+001, 1.4818523E+001, 1.4075415E+001
 4.6026200E+001, 2.0738431E+001, 1.9970331E+001
 4.7022302E+001, 2.6678323E+001, 2.5907040E+001
 4.8018403E+001, 3.2552727E+001, 3.1778726E+001
 4.9014505E+001, 3.8379576E+001, 3.7603082E+001
 5.0010607E+001, 4.4188912E+001, 4.3409526E+001
 5.1006709E+001, 4.9980306E+001, 4.9198298E+001
 5.2002811E+001, 5.5748708E+001, 5.4963703E+001
 5.3027373E+001, 6.1571474E+001, 6.0783979E+001
 5.4023475E+001, 6.7332733E+001, 6.6542629E+001
 5.5019577E+001, 7.3006823E+001, 7.2213681E+001
 5.6015679E+001, 7.8612675E+001, 7.7816812E+001
 5.7011780E+001, 8.4179626E+001, 8.3380785E+001
 5.8007882E+001, 8.9707995E+001, 8.8906234E+001
 5.9003984E+001, 9.5194078E+001, 9.4389717E+001
 6.0000086E+001, 1.0064065E+002, 9.9833022E+001
 6.1024648E+001, 1.0613870E+002, 1.0532834E+002
 6.2020750E+001, 1.1159120E+002, 1.1077827E+002
 6.3016852E+001, 1.1691168E+002, 1.1609566E+002
 6.4012954E+001, 1.2219006E+002, 1.2137130E+002
 6.5009055E+001, 1.2742685E+002, 1.2660496E+002
 6.6005157E+001, 1.3262189E+002, 1.3179699E+002
 6.7001259E+001, 1.3777482E+002, 1.3694703E+002
 6.8025821E+001, 1.4296919E+002, 1.4213891E+002
 6.9021923E+001, 1.4811842E+002, 1.4728494E+002
 7.0018025E+001, 1.5314082E+002, 1.5230431E+002
 7.1014127E+001, 1.5811747E+002, 1.5727866E+002
 7.2010229E+001, 1.6304717E+002, 1.6220544E+002
 7.3006330E+001, 1.6793576E+002, 1.6709106E+002
 7.4002432E+001, 1.7278111E+002, 1.7193347E+002
 7.5026994E+001, 1.7766292E+002, 1.7681208E+002
 7.6023096E+001, 1.8249792E+002, 1.8164432E+002
 7.7019198E+001, 1.8720957E+002, 1.8635294E+002
 7.8015300E+001, 1.9187742E+002, 1.9101799E+002
 7.9011402E+001, 1.9649994E+002, 1.9563759E+002
 8.0007504E+001, 2.0107731E+002, 2.0021187E+002
 8.1003605E+001, 2.0560963E+002, 2.0474029E+002
 8.2028167E+001, 2.1017464E+002, 2.0930186E+002
 8.3024269E+001, 2.1469760E+002, 2.1381988E+002
 8.4020371E+001, 2.1909555E+002, 2.1821490E+002
 8.5016473E+001, 2.2344472E+002, 2.2256093E+002
 8.6012575E+001, 2.2775093E+002, 2.2686343E+002
 8.7008677E+001, 2.3201429E+002, 2.3112297E+002
 8.8004779E+001, 2.3623325E+002, 2.3533770E+002
 8.9000880E+001, 2.4042662E+002, 2.3952817E+002
 9.0025442E+001, 2.4460465E+002, 2.4370315E+002
 9.1021544E+001, 2.4875433E+002, 2.4784808E+002
 9.2017646E+001, 2.5279070E+002, 2.5188074E+002
 9.3013748E+001, 2.5677465E+002, 2.5586108E+002
 9.4009850E+001, 2.6071411E+002, 2.5979631E+002
 9.5005952E+001, 2.6460450E+002, 2.6368312E+002
 9.6002054E+001, 2.6846654E+002, 2.6754178E+002
 9.7026616E+001, 2.7231792E+002, 2.7138952E+002
 9.8022717E+001, 2.7613259E+002, 2.7520077E+002
 9.9018819E+001, 2.7983543E+002, 2.7890030E+002
 1.0001492E+002, 2.8349031E+002, 2.8255083E+002
 1.0101102E+002, 2.8709897E+002, 2.8615573E+002
 1.0200712E+002, 2.9066283E+002, 2.8971563E+002
 1.0301461E+002, 2.9422314E+002, 2.9327307E+002
 1.0401640E+002, 2.9770567E+002, 2.9675131E+002
 1.0501820E+002, 3.0115397E+002, 3.0019522E+002
 1.0601999E+002, 3.0455685E+002, 3.0359563E+002
 1.0702179E+002, 3.0789368E+002, 3.0692945E+002
 1.0802358E+002, 3.1120477E+002, 3.1023691E+002
 1.0901280E+002, 3.1444495E+002, 3.1347509E+002
 1.1001604E+002, 3.1764373E+002, 3.1667099E+002
