s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199998E+001, 1.0199992E+001
 3.0608239E+000, 1.0199999E+001, 1.0200001E+001
 4.0082217E+000, 1.0200009E+001, 1.0199996E+001
 5.0284963E+000, 1.0200004E+001, 1.0200006E+001
 6.0487710E+000, 1.0200005E+001, 1.0200012E+001
 7.0690456E+000, 1.0200015E+001, 1.0200011E+001
 8.0164434E+000, 1.0200028E+001, 1.0200031E+001
 9.0367181E+000, 1.0200134E+001, 1.0200151E+001
 1.0056993E+001, 1.0200401E+001, 1.0200451E+001
 1.1004391E+001, 1.0200769E+001, 1.0200797E+001
 1.2024665E+001, 1.0201184E+001, 1.0201138E+001
 1.3044940E+001, 1.0201979E+001, 1.0202316E+001
 1.4065214E+001, 1.0203319E+001, 1.0203487E+001
 1.5012612E+001, 1.0203658E+001, 1.0203573E+001
 1.6032887E+001, 1.0203941E+001, 1.0204044E+001
 1.7053162E+001, 1.0205155E+001, 1.0205019E+001
 1.8000559E+001, 1.0205809E+001, 1.0205503E+001
 1.9020834E+001, 1.0205572E+001, 1.0205162E+001
 2.0041109E+001, 1.0205458E+001, 1.0205311E+001
 2.1061383E+001, 1.0207518E+001, 1.0207307E+001
 2.2008781E+001, 1.0208097E+001, 1.0208182E+001
 2.3029056E+001, 1.0208023E+001, 1.0208365E+001
 2.4018600E+001, 1.0209018E+001, 1.0208732E+001
 2.5029570E+001, 1.0210294E+001, 1.0210735E+001
 2.6049845E+001, 1.0210668E+001, 1.0210967E+001
 2.7043342E+001, 1.0210944E+001, 1.0211161E+001
 2.8062422E+001, 1.0210587E+001, 1.0210737E+001
 2.9021486E+001, 1.0210541E+001, 1.0210618E+001
 3.0041761E+001, 1.0209924E+001, 1.0210042E+001
 3.1062035E+001, 1.0208503E+001, 1.0208400E+001
 3.2009433E+001, 1.0208860E+001, 1.0208797E+001
 3.3029708E+001, 1.0209035E+001, 1.0209291E+001
 3.4049982E+001, 1.0209476E+001, 1.0209669E+001
 3.5070257E+001, 1.0211086E+001, 1.0211136E+001
 3.6017655E+001, 1.0211781E+001, 1.0211637E+001
 3.7037930E+001, 1.0212515E+001, 1.0212351E+001
 3.8058204E+001, 1.0213067E+001, 1.0213010E+001
 3.9005602E+001, 1.0213774E+001, 1.0213708E+001
 4.0025877E+001, 1.0214448E+001, 1.0214316E+001
 4.1046151E+001, 1.0214131E+001, 1.0214025E+001
 4.2066426E+001, 1.0212673E+001, 1.0212572E+001
 4.3013824E+001, 1.0212051E+001, 1.0211362E+001
 4.4018621E+001, 1.0550434E+001, 1.0430303E+001
 4.5011587E+001, 1.4553676E+001, 1.3822493E+001
 4.6007693E+001, 2.0396197E+001, 1.9625787E+001
 4.7003799E+001, 2.6326682E+001, 2.5553908E+001
 4.8030091E+001, 3.2246761E+001, 3.1471081E+001
 4.9026197E+001, 3.8202060E+001, 3.7423462E+001
 5.0022303E+001, 4.4018698E+001, 4.3237298E+001
 5.1018409E+001, 4.9849666E+001, 4.9065267E+001
 5.2014515E+001, 5.5624038E+001, 5.4836733E+001
 5.3010621E+001, 6.1391888E+001, 6.0601729E+001
 5.4006727E+001, 6.7087120E+001, 6.6294876E+001
 5.5002833E+001, 7.2774141E+001, 7.1978859E+001
 5.6029124E+001, 7.8482038E+001, 7.7684006E+001
 5.7025230E+001, 8.4146584E+001, 8.3345617E+001
 5.8021336E+001, 8.9710114E+001, 8.8906148E+001
 5.9017442E+001, 9.5202511E+001, 9.4395915E+001
 6.0013548E+001, 1.0068382E+002, 9.9874259E+001
 6.1009654E+001, 1.0609384E+002, 1.0528118E+002
 6.2005760E+001, 1.1149156E+002, 1.1067616E+002
 6.3001866E+001, 1.1681740E+002, 1.1599958E+002
 6.4028157E+001, 1.2221012E+002, 1.2138939E+002
 6.5024263E+001, 1.2751027E+002, 1.2668681E+002
 6.6020370E+001, 1.3276245E+002, 1.3193587E+002
 6.7016476E+001, 1.3788866E+002, 1.3705894E+002
 6.8012582E+001, 1.4305734E+002, 1.4222458E+002
 6.9008688E+001, 1.4809851E+002, 1.4726237E+002
 7.0004794E+001, 1.5317982E+002, 1.5234104E+002
 7.1000900E+001, 1.5813512E+002, 1.5729358E+002
 7.2027191E+001, 1.6320196E+002, 1.6235721E+002
 7.3023297E+001, 1.6816212E+002, 1.6731454E+002
 7.4019403E+001, 1.7304117E+002, 1.7219113E+002
 7.5015509E+001, 1.7784941E+002, 1.7699612E+002
 7.6011615E+001, 1.8263794E+002, 1.8178202E+002
 7.7007721E+001, 1.8735464E+002, 1.8649574E+002
 7.8003827E+001, 1.9205528E+002, 1.9119335E+002
 7.9030118E+001, 1.9676234E+002, 1.9589694E+002
 8.0026224E+001, 2.0142361E+002, 2.0055556E+002
 8.1022330E+001, 2.0599044E+002, 2.0511838E+002
 8.2018436E+001, 2.1048610E+002, 2.0961033E+002
 8.3014542E+001, 2.1496238E+002, 2.1408322E+002
 8.4010649E+001, 2.1937005E+002, 2.1848743E+002
 8.5006755E+001, 2.2375682E+002, 2.2287068E+002
 8.6002861E+001, 2.2807545E+002, 2.2718401E+002
 8.7029152E+001, 2.3243724E+002, 2.3154215E+002
 8.8025258E+001, 2.3671437E+002, 2.3581570E+002
 8.9021364E+001, 2.4094135E+002, 2.4003859E+002
 9.0017470E+001, 2.4505510E+002, 2.4414844E+002
 9.1013576E+001, 2.4919066E+002, 2.4828088E+002
 9.2009682E+001, 2.5321191E+002, 2.5229938E+002
 9.3005788E+001, 2.5725456E+002, 2.5633730E+002
 9.4001894E+001, 2.6118192E+002, 2.6026188E+002
 9.5028185E+001, 2.6518008E+002, 2.6425504E+002
 9.6024291E+001, 2.6908194E+002, 2.6815357E+002
 9.7020397E+001, 2.7290725E+002, 2.7197503E+002
 9.8016503E+001, 2.7665858E+002, 2.7572199E+002
 9.9012609E+001, 2.8038231E+002, 2.7944300E+002
 1.0000872E+002, 2.8404104E+002, 2.8309695E+002
 1.0100482E+002, 2.8766981E+002, 2.8672313E+002
 1.0200093E+002, 2.9122869E+002, 2.9027849E+002
 1.0302722E+002, 2.9480968E+002, 2.9385576E+002
 1.0402332E+002, 2.9834730E+002, 2.9738829E+002
 1.0501943E+002, 3.0176883E+002, 3.0080670E+002
 1.0601554E+002, 3.0516188E+002, 3.0419732E+002
 1.0701164E+002, 3.0849023E+002, 3.0752222E+002
 1.0800775E+002, 3.1179426E+002, 3.1082344E+002
 1.0900385E+002, 3.1503781E+002, 3.1406434E+002
 1.1003015E+002, 3.1830284E+002, 3.1732610E+002
