s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.0200000E+001, 1.0200000E+001
 1.0202746E+000, 1.0199998E+001, 1.0199994E+001
 2.0405492E+000, 1.0199999E+001, 1.0199992E+001
 3.0608239E+000, 1.0199999E+001, 1.0200001E+001
 4.0082217E+000, 1.0200010E+001, 1.0199996E+001
 5.0284963E+000, 1.0200005E+001, 1.0200004E+001
 6.0487710E+000, 1.0200003E+001, 1.0200006E+001
 7.0690456E+000, 1.0200005E+001, 1.0199999E+001
 8.0164434E+000, 1.0199993E+001, 1.0200010E+001
 9.0367181E+000, 1.0200079E+001, 1.0200085E+001
 1.0056993E+001, 1.0200273E+001, 1.0200288E+001
 1.1004391E+001, 1.0200437E+001, 1.0200456E+001
 1.2024665E+001, 1.0200807E+001, 1.0200967E+001
 1.3044940E+001, 1.0201148E+001, 1.0201256E+001
 1.4065214E+001, 1.0201555E+001, 1.0201668E+001
 1.5012612E+001, 1.0202749E+001, 1.0202541E+001
 1.6032887E+001, 1.0203524E+001, 1.0203289E+001
 1.7053162E+001, 1.0203358E+001, 1.0203035E+001
 1.8000559E+001, 1.0203487E+001, 1.0203280E+001
 1.9020834E+001, 1.0202631E+001, 1.0202595E+001
 2.0041109E+001, 1.0200853E+001, 1.0200966E+001
 2.1061383E+001, 1.0199614E+001, 1.0200310E+001
 2.2008781E+001, 1.0200896E+001, 1.0200845E+001
 2.3029056E+001, 1.0201255E+001, 1.0201810E+001
 2.4049330E+001, 1.0203566E+001, 1.0203502E+001
 2.5069605E+001, 1.0204650E+001, 1.0204291E+001
 2.6043718E+001, 1.0203956E+001, 1.0203864E+001
 2.7063992E+001, 1.0203154E+001, 1.0203145E+001
 2.8011390E+001, 1.0204486E+001, 1.0204546E+001
 2.9031665E+001, 1.0207346E+001, 1.0206622E+001
 3.0000578E+001, 1.0208585E+001, 1.0208248E+001
 3.1008961E+001, 1.0208647E+001, 1.0208850E+001
 3.2029236E+001, 1.0208303E+001, 1.0208216E+001
 3.3049511E+001, 1.0209854E+001, 1.0209844E+001
 3.4069785E+001, 1.0210989E+001, 1.0210560E+001
 3.5017183E+001, 1.0211731E+001, 1.0211615E+001
 3.6037458E+001, 1.0212187E+001, 1.0212033E+001
 3.7057732E+001, 1.0209737E+001, 1.0210243E+001
 3.8005130E+001, 1.0209242E+001, 1.0208985E+001
 3.9025405E+001, 1.0207587E+001, 1.0207940E+001
 4.0045679E+001, 1.0208231E+001, 1.0208357E+001
 4.1065954E+001, 1.0208572E+001, 1.0208678E+001
 4.2013352E+001, 1.0208645E+001, 1.0208583E+001
 4.3042621E+001, 1.0208631E+001, 1.0208649E+001
 4.4021662E+001, 1.0592335E+001, 1.0449275E+001
 4.5009970E+001, 1.4775671E+001, 1.4028734E+001
 4.6018448E+001, 2.0636301E+001, 1.9867485E+001
 4.7022357E+001, 2.6568711E+001, 2.5797872E+001
 4.8026265E+001, 3.2445889E+001, 3.1672436E+001
 4.9003755E+001, 3.8270578E+001, 3.7494707E+001
 5.0007664E+001, 4.4046966E+001, 4.3268498E+001
 5.1011572E+001, 4.9865229E+001, 4.9084224E+001
 5.2006245E+001, 5.5672571E+001, 5.4888651E+001
 5.3024937E+001, 6.1417514E+001, 6.0630096E+001
 5.4017509E+001, 6.7196888E+001, 6.6406915E+001
 5.5010081E+001, 7.2813004E+001, 7.2020242E+001
 5.6002653E+001, 7.8388183E+001, 7.7593088E+001
 5.7021346E+001, 8.4042376E+001, 8.3244372E+001
 5.8013918E+001, 8.9596601E+001, 8.8796308E+001
 5.9006490E+001, 9.5066950E+001, 9.4263959E+001
 6.0025182E+001, 1.0056589E+002, 9.9759737E+001
 6.1017754E+001, 1.0599869E+002, 1.0518965E+002
 6.2010326E+001, 1.1136915E+002, 1.1055716E+002
 6.3002898E+001, 1.1665402E+002, 1.1583900E+002
 6.4021591E+001, 1.2197543E+002, 1.2115772E+002
 6.5014163E+001, 1.2727166E+002, 1.2645147E+002
 6.6006735E+001, 1.3242822E+002, 1.3160513E+002
 6.7025427E+001, 1.3763837E+002, 1.3681199E+002
 6.8017999E+001, 1.4278873E+002, 1.4195921E+002
 6.9010571E+001, 1.4782348E+002, 1.4699059E+002
 7.0003143E+001, 1.5285771E+002, 1.5202233E+002
 7.1021836E+001, 1.5786033E+002, 1.5702306E+002
 7.2014408E+001, 1.6284408E+002, 1.6200335E+002
 7.3006980E+001, 1.6772254E+002, 1.6687869E+002
 7.4025672E+001, 1.7259656E+002, 1.7174916E+002
 7.5022633E+001, 1.7745217E+002, 1.7660155E+002
 7.6006067E+001, 1.8218130E+002, 1.8132788E+002
 7.7012917E+001, 1.8689907E+002, 1.8604310E+002
 7.8019767E+001, 1.9161807E+002, 1.9075906E+002
 7.9003201E+001, 1.9623706E+002, 1.9537549E+002
 8.0010051E+001, 2.0081831E+002, 1.9995298E+002
 8.1016901E+001, 2.0539945E+002, 2.0453150E+002
 8.2000335E+001, 2.0988542E+002, 2.0901350E+002
 8.3007185E+001, 2.1432732E+002, 2.1345158E+002
 8.4014034E+001, 2.1877953E+002, 2.1790031E+002
 8.5020884E+001, 2.2319836E+002, 2.2231546E+002
 8.6004319E+001, 2.2750037E+002, 2.2661317E+002
 8.7011168E+001, 2.3176744E+002, 2.3087712E+002
 8.8018018E+001, 2.3602951E+002, 2.3513591E+002
 8.9001452E+001, 2.4019907E+002, 2.3930135E+002
 9.0008302E+001, 2.4432718E+002, 2.4342524E+002
 9.1015152E+001, 2.4846226E+002, 2.4755578E+002
 9.2022001E+001, 2.5255091E+002, 2.5164077E+002
 9.3005436E+001, 2.5654908E+002, 2.5563591E+002
 9.4012285E+001, 2.6049640E+002, 2.5957919E+002
 9.5019135E+001, 2.6443483E+002, 2.6351280E+002
 9.6002570E+001, 2.6828122E+002, 2.6735660E+002
 9.7009419E+001, 2.7208318E+002, 2.7115475E+002
 9.8016269E+001, 2.7587980E+002, 2.7494741E+002
 9.9023119E+001, 2.7962952E+002, 2.7869187E+002
 1.0000655E+002, 2.8328908E+002, 2.8234931E+002
 1.0101340E+002, 2.8688940E+002, 2.8594711E+002
 1.0202025E+002, 2.9050152E+002, 2.8955584E+002
 1.0300369E+002, 2.9401069E+002, 2.9306202E+002
 1.0401054E+002, 2.9747974E+002, 2.9652560E+002
 1.0501739E+002, 3.0094031E+002, 2.9998218E+002
 1.0600082E+002, 3.0431484E+002, 3.0335402E+002
 1.0700767E+002, 3.0764684E+002, 3.0668240E+002
 1.0801452E+002, 3.1096429E+002, 3.0999744E+002
 1.0902137E+002, 3.1423947E+002, 3.1326953E+002
 1.1000480E+002, 3.1744074E+002, 3.1646805E+002
