s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.655E-03
 2.000E+00, 1.520E-02
 3.050E+00, 2.410E-02
 4.050E+00, 2.590E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.632E-02
 7.050E+00, 2.640E-02
 8.050E+00, 2.643E-02
 9.050E+00, 2.641E-02
 1.000E+01, 2.638E-02
 1.101E+01, 2.249E-02
 1.200E+01, 2.226E-02
 1.300E+01, 2.211E-02
 1.401E+01, 2.224E-02
 1.500E+01, 2.214E-02
 1.601E+01, 2.222E-02
 1.701E+01, 2.206E-02
 1.800E+01, 2.236E-02
 1.901E+01, 2.212E-02
 2.000E+01, 2.202E-02
 2.101E+01, 2.225E-02
 2.201E+01, 2.209E-02
 2.301E+01, 2.229E-02
 2.401E+01, 2.212E-02
 2.501E+01, 2.221E-02
 2.600E+01, 2.210E-02
 2.700E+01, 2.202E-02
 2.801E+01, 2.201E-02
 2.900E+01, 2.209E-02
 3.000E+01, 2.221E-02
