s,kW/m2
Time,flux
 0.000E+00,-1.233E-10
 1.000E+00, 2.660E-03
 2.000E+00, 1.523E-02
 3.050E+00, 2.418E-02
 4.050E+00, 2.603E-02
 5.050E+00, 2.638E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.658E-02
 8.050E+00, 2.654E-02
 9.009E+00, 2.648E-02
 1.005E+01, 2.644E-02
 1.101E+01, 2.370E-02
 1.200E+01, 2.419E-02
 1.300E+01, 2.426E-02
 1.400E+01, 2.432E-02
 1.500E+01, 2.431E-02
 1.600E+01, 2.429E-02
 1.700E+01, 2.422E-02
 1.800E+01, 2.428E-02
 1.900E+01, 2.434E-02
 2.000E+01, 2.437E-02
 2.100E+01, 2.436E-02
 2.200E+01, 2.444E-02
 2.300E+01, 2.453E-02
 2.401E+01, 2.449E-02
 2.500E+01, 2.437E-02
 2.600E+01, 2.438E-02
 2.700E+01, 2.425E-02
 2.800E+01, 2.419E-02
 2.901E+01, 2.424E-02
 3.000E+01, 2.434E-02
