s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.659E-03
 2.000E+00, 1.522E-02
 3.050E+00, 2.416E-02
 4.050E+00, 2.598E-02
 5.050E+00, 2.632E-02
 6.050E+00, 2.646E-02
 7.050E+00, 2.655E-02
 8.050E+00, 2.656E-02
 9.044E+00, 2.652E-02
 1.004E+01, 2.647E-02
 1.100E+01, 2.341E-02
 1.200E+01, 2.378E-02
 1.300E+01, 2.397E-02
 1.400E+01, 2.397E-02
 1.500E+01, 2.395E-02
 1.600E+01, 2.391E-02
 1.700E+01, 2.390E-02
 1.800E+01, 2.396E-02
 1.900E+01, 2.382E-02
 2.000E+01, 2.386E-02
 2.100E+01, 2.386E-02
 2.201E+01, 2.381E-02
 2.300E+01, 2.381E-02
 2.400E+01, 2.381E-02
 2.500E+01, 2.377E-02
 2.601E+01, 2.376E-02
 2.701E+01, 2.374E-02
 2.800E+01, 2.377E-02
 2.901E+01, 2.370E-02
 3.000E+01, 2.378E-02
