s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.656E-03
 2.000E+00, 1.520E-02
 3.050E+00, 2.412E-02
 4.050E+00, 2.593E-02
 5.050E+00, 2.625E-02
 6.050E+00, 2.637E-02
 7.050E+00, 2.643E-02
 8.036E+00, 2.642E-02
 9.036E+00, 2.639E-02
 1.002E+01, 2.635E-02
 1.100E+01, 2.293E-02
 1.201E+01, 2.211E-02
 1.301E+01, 2.213E-02
 1.401E+01, 2.218E-02
 1.501E+01, 2.232E-02
 1.601E+01, 2.234E-02
 1.701E+01, 2.217E-02
 1.800E+01, 2.214E-02
 1.901E+01, 2.238E-02
 2.000E+01, 2.231E-02
 2.100E+01, 2.223E-02
 2.200E+01, 2.226E-02
 2.301E+01, 2.225E-02
 2.400E+01, 2.229E-02
 2.500E+01, 2.226E-02
 2.600E+01, 2.247E-02
 2.701E+01, 2.235E-02
 2.801E+01, 2.233E-02
 2.900E+01, 2.238E-02
 3.000E+01, 2.234E-02
