s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.659E-03
 2.000E+00, 1.522E-02
 3.050E+00, 2.416E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.632E-02
 6.050E+00, 2.646E-02
 7.050E+00, 2.655E-02
 8.050E+00, 2.656E-02
 9.050E+00, 2.652E-02
 1.000E+01, 2.647E-02
 1.100E+01, 2.351E-02
 1.200E+01, 2.419E-02
 1.300E+01, 2.429E-02
 1.400E+01, 2.428E-02
 1.501E+01, 2.427E-02
 1.600E+01, 2.429E-02
 1.700E+01, 2.425E-02
 1.800E+01, 2.424E-02
 1.901E+01, 2.414E-02
 2.000E+01, 2.424E-02
 2.100E+01, 2.419E-02
 2.200E+01, 2.424E-02
 2.300E+01, 2.426E-02
 2.400E+01, 2.422E-02
 2.500E+01, 2.421E-02
 2.600E+01, 2.411E-02
 2.701E+01, 2.408E-02
 2.800E+01, 2.406E-02
 2.900E+01, 2.400E-02
 3.000E+01, 2.413E-02
