s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.655E-03
 2.000E+00, 1.520E-02
 3.050E+00, 2.410E-02
 4.050E+00, 2.590E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.632E-02
 7.050E+00, 2.640E-02
 8.050E+00, 2.643E-02
 9.050E+00, 2.641E-02
 1.000E+01, 2.638E-02
 1.100E+01, 2.262E-02
 1.200E+01, 2.262E-02
 1.301E+01, 2.286E-02
 1.400E+01, 2.287E-02
 1.501E+01, 2.277E-02
 1.601E+01, 2.291E-02
 1.701E+01, 2.290E-02
 1.800E+01, 2.287E-02
 1.901E+01, 2.287E-02
 2.000E+01, 2.301E-02
 2.101E+01, 2.280E-02
 2.201E+01, 2.293E-02
 2.300E+01, 2.295E-02
 2.400E+01, 2.290E-02
 2.500E+01, 2.296E-02
 2.601E+01, 2.302E-02
 2.700E+01, 2.305E-02
 2.801E+01, 2.284E-02
 2.900E+01, 2.292E-02
 3.000E+01, 2.272E-02
