s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.655E-03
 2.000E+00, 1.520E-02
 3.050E+00, 2.410E-02
 4.050E+00, 2.590E-02
 5.050E+00, 2.621E-02
 6.050E+00, 2.632E-02
 7.050E+00, 2.640E-02
 8.050E+00, 2.643E-02
 9.050E+00, 2.641E-02
 1.000E+01, 2.638E-02
 1.100E+01, 2.263E-02
 1.201E+01, 2.222E-02
 1.301E+01, 2.211E-02
 1.401E+01, 2.232E-02
 1.500E+01, 2.226E-02
 1.600E+01, 2.229E-02
 1.700E+01, 2.208E-02
 1.800E+01, 2.214E-02
 1.900E+01, 2.209E-02
 2.001E+01, 2.229E-02
 2.100E+01, 2.210E-02
 2.200E+01, 2.204E-02
 2.300E+01, 2.199E-02
 2.400E+01, 2.212E-02
 2.500E+01, 2.210E-02
 2.600E+01, 2.223E-02
 2.701E+01, 2.207E-02
 2.801E+01, 2.222E-02
 2.901E+01, 2.219E-02
 3.000E+01, 2.215E-02
