s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.659E-03
 2.000E+00, 1.522E-02
 3.050E+00, 2.416E-02
 4.050E+00, 2.599E-02
 5.050E+00, 2.632E-02
 6.050E+00, 2.646E-02
 7.050E+00, 2.655E-02
 8.050E+00, 2.656E-02
 9.020E+00, 2.652E-02
 1.002E+01, 2.647E-02
 1.100E+01, 2.339E-02
 1.200E+01, 2.391E-02
 1.300E+01, 2.398E-02
 1.400E+01, 2.394E-02
 1.500E+01, 2.390E-02
 1.600E+01, 2.391E-02
 1.701E+01, 2.384E-02
 1.800E+01, 2.374E-02
 1.900E+01, 2.382E-02
 2.000E+01, 2.389E-02
 2.100E+01, 2.375E-02
 2.201E+01, 2.387E-02
 2.300E+01, 2.385E-02
 2.400E+01, 2.385E-02
 2.501E+01, 2.382E-02
 2.600E+01, 2.379E-02
 2.700E+01, 2.381E-02
 2.800E+01, 2.380E-02
 2.900E+01, 2.382E-02
 3.000E+01, 2.374E-02
