s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.610E-03
 2.000E+00, 1.531E-02
 3.050E+00, 2.406E-02
 4.050E+00, 2.593E-02
 5.050E+00, 2.626E-02
 6.050E+00, 2.638E-02
 7.050E+00, 2.643E-02
 8.050E+00, 2.642E-02
 9.050E+00, 2.638E-02
 1.000E+01, 2.634E-02
 1.100E+01, 2.340E-02
 1.200E+01, 2.251E-02
 1.300E+01, 2.252E-02
 1.401E+01, 2.258E-02
 1.501E+01, 2.261E-02
 1.601E+01, 2.269E-02
 1.701E+01, 2.270E-02
 1.801E+01, 2.277E-02
 1.901E+01, 2.268E-02
 2.000E+01, 2.268E-02
 2.100E+01, 2.273E-02
 2.201E+01, 2.269E-02
 2.300E+01, 2.274E-02
 2.400E+01, 2.275E-02
 2.501E+01, 2.273E-02
 2.600E+01, 2.280E-02
 2.701E+01, 2.265E-02
 2.800E+01, 2.270E-02
 2.901E+01, 2.273E-02
 3.000E+01, 2.274E-02
