s,kW/m2
Time,"flux"
 0.000E+00,-1.360E-10
 1.000E+00, 2.834E-03
 2.000E+00, 1.662E-02
 3.050E+00, 2.612E-02
 4.050E+00, 2.814E-02
 5.050E+00, 2.848E-02
 6.050E+00, 2.860E-02
 7.050E+00, 2.865E-02
 8.050E+00, 2.864E-02
 9.050E+00, 2.860E-02
 1.000E+01, 2.856E-02
 1.100E+01, 2.519E-02
 1.200E+01, 2.420E-02
 1.300E+01, 2.419E-02
 1.400E+01, 2.435E-02
 1.501E+01, 2.454E-02
 1.601E+01, 2.453E-02
 1.701E+01, 2.455E-02
 1.800E+01, 2.439E-02
 1.900E+01, 2.434E-02
 2.000E+01, 2.453E-02
 2.101E+01, 2.431E-02
 2.201E+01, 2.459E-02
 2.300E+01, 2.457E-02
 2.401E+01, 2.461E-02
 2.501E+01, 2.452E-02
 2.600E+01, 2.450E-02
 2.701E+01, 2.457E-02
 2.800E+01, 2.460E-02
 2.901E+01, 2.450E-02
 3.000E+01, 2.444E-02
