s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.610E-03
 2.000E+00, 1.531E-02
 3.050E+00, 2.406E-02
 4.050E+00, 2.593E-02
 5.050E+00, 2.626E-02
 6.050E+00, 2.638E-02
 7.050E+00, 2.643E-02
 8.050E+00, 2.642E-02
 9.050E+00, 2.638E-02
 1.000E+01, 2.634E-02
 1.100E+01, 2.340E-02
 1.200E+01, 2.251E-02
 1.300E+01, 2.252E-02
 1.401E+01, 2.258E-02
 1.501E+01, 2.257E-02
 1.600E+01, 2.270E-02
 1.700E+01, 2.254E-02
 1.801E+01, 2.270E-02
 1.900E+01, 2.277E-02
 2.001E+01, 2.253E-02
 2.101E+01, 2.269E-02
 2.200E+01, 2.277E-02
 2.301E+01, 2.276E-02
 2.400E+01, 2.290E-02
 2.500E+01, 2.278E-02
 2.600E+01, 2.274E-02
 2.701E+01, 2.274E-02
 2.801E+01, 2.276E-02
 2.900E+01, 2.271E-02
 3.000E+01, 2.273E-02
