s,kW/m2
Time,"flux"
 0.000E+00,-1.233E-10
 1.000E+00, 2.656E-03
 2.000E+00, 1.520E-02
 3.050E+00, 2.412E-02
 4.050E+00, 2.593E-02
 5.050E+00, 2.625E-02
 6.050E+00, 2.637E-02
 7.050E+00, 2.643E-02
 8.050E+00, 2.642E-02
 9.050E+00, 2.639E-02
 1.000E+01, 2.635E-02
 1.100E+01, 2.305E-02
 1.200E+01, 2.230E-02
 1.300E+01, 2.217E-02
 1.401E+01, 2.210E-02
 1.501E+01, 2.243E-02
 1.600E+01, 2.239E-02
 1.701E+01, 2.226E-02
 1.800E+01, 2.241E-02
 1.901E+01, 2.233E-02
 2.001E+01, 2.231E-02
 2.101E+01, 2.216E-02
 2.201E+01, 2.224E-02
 2.301E+01, 2.227E-02
 2.401E+01, 2.221E-02
 2.501E+01, 2.228E-02
 2.601E+01, 2.225E-02
 2.701E+01, 2.215E-02
 2.800E+01, 2.232E-02
 2.900E+01, 2.223E-02
 3.000E+01, 2.226E-02
