s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.9000000E+001, 1.9000000E+001
 1.0202746E+000, 1.8999997E+001, 1.8999994E+001
 2.0405492E+000, 1.8999998E+001, 1.8999991E+001
 3.0608239E+000, 1.8999998E+001, 1.9000001E+001
 4.0082217E+000, 1.9000009E+001, 1.8999996E+001
 5.0284963E+000, 1.9000004E+001, 1.9000006E+001
 6.0374193E+000, 1.9161713E+001, 1.9107311E+001
 7.0137698E+000, 2.2195115E+001, 2.1541552E+001
 8.0070580E+000, 2.7914534E+001, 2.7145533E+001
 9.0082643E+000, 3.3763436E+001, 3.2991807E+001
 1.0009471E+001, 3.9605264E+001, 3.8831153E+001
 1.1010677E+001, 4.5489494E+001, 4.4712633E+001
 1.2011883E+001, 5.1295023E+001, 5.0515249E+001
 1.3013090E+001, 5.7073004E+001, 5.6290738E+001
 1.4014296E+001, 6.2875358E+001, 6.2090136E+001
 1.5015502E+001, 6.8576487E+001, 6.7788389E+001
 1.6016709E+001, 7.4239976E+001, 7.3448879E+001
 1.7017915E+001, 7.9922975E+001, 7.9129043E+001
 1.8019122E+001, 8.5506303E+001, 8.4709697E+001
 1.9020328E+001, 9.1050153E+001, 9.0250624E+001
 2.0021534E+001, 9.6607701E+001, 9.5805958E+001
 2.1022741E+001, 1.0206543E+002, 1.0126064E+002
 2.2023947E+001, 1.0748127E+002, 1.0667410E+002
 2.3025153E+001, 1.1291259E+002, 1.1210197E+002
 2.4026360E+001, 1.1824772E+002, 1.1743419E+002
 2.5027566E+001, 1.2354194E+002, 1.2272563E+002
 2.6028772E+001, 1.2884525E+002, 1.2802666E+002
 2.7000532E+001, 1.3396850E+002, 1.3314656E+002
 2.8001738E+001, 1.3908257E+002, 1.3825781E+002
 2.9002944E+001, 1.4423180E+002, 1.4340407E+002
 3.0004151E+001, 1.4931027E+002, 1.4848020E+002
 3.1005357E+001, 1.5437064E+002, 1.5353717E+002
 3.2006563E+001, 1.5938894E+002, 1.5855181E+002
 3.3007770E+001, 1.6433910E+002, 1.6349916E+002
 3.4008976E+001, 1.6927389E+002, 1.6843179E+002
 3.5010182E+001, 1.7416522E+002, 1.7331981E+002
 3.6011389E+001, 1.7898741E+002, 1.7813910E+002
 3.7012595E+001, 1.8378805E+002, 1.8293792E+002
 3.8013801E+001, 1.8854145E+002, 1.8768728E+002
 3.9015008E+001, 1.9322288E+002, 1.9236552E+002
 4.0016214E+001, 1.9788291E+002, 1.9702280E+002
 4.1017421E+001, 2.0250230E+002, 2.0163961E+002
 4.2018627E+001, 2.0705325E+002, 2.0618676E+002
 4.3019833E+001, 2.1158275E+002, 2.1071211E+002
 4.4021040E+001, 2.1606812E+002, 2.1519328E+002
 4.5022246E+001, 2.2048618E+002, 2.1960760E+002
 4.6023452E+001, 2.2488091E+002, 2.2399967E+002
 4.7024659E+001, 2.2923283E+002, 2.2834697E+002
 4.8025865E+001, 2.3351484E+002, 2.3262610E+002
 4.9027071E+001, 2.3777763E+002, 2.3688370E+002
 5.0028278E+001, 2.4199523E+002, 2.4109778E+002
 5.1000037E+001, 2.4607681E+002, 2.4517600E+002
 5.2001243E+001, 2.5016712E+002, 2.4926211E+002
 5.3002450E+001, 2.5422309E+002, 2.5331490E+002
 5.4003656E+001, 2.5823197E+002, 2.5731923E+002
 5.5004862E+001, 2.6223670E+002, 2.6131919E+002
 5.6006069E+001, 2.6615130E+002, 2.6523019E+002
 5.7007275E+001, 2.7001373E+002, 2.6908964E+002
 5.8008481E+001, 2.7386419E+002, 2.7293725E+002
 5.9009688E+001, 2.7762942E+002, 2.7669852E+002
 6.0010894E+001, 2.8134465E+002, 2.8040986E+002
 6.1012100E+001, 2.8504354E+002, 2.8410613E+002
 6.2013307E+001, 2.8866101E+002, 2.8771879E+002
 6.3014513E+001, 2.9223704E+002, 2.9129050E+002
 6.4015719E+001, 2.9579851E+002, 2.9484869E+002
 6.5016926E+001, 2.9928033E+002, 2.9832600E+002
 6.6018132E+001, 3.0271826E+002, 3.0176126E+002
 6.7019339E+001, 3.0614856E+002, 3.0518785E+002
 6.8020545E+001, 3.0949685E+002, 3.0853354E+002
