s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.9000000E+001, 1.9000000E+001
 1.0202746E+000, 1.8999997E+001, 1.8999994E+001
 2.0405492E+000, 1.8999997E+001, 1.8999991E+001
 3.0608239E+000, 1.8999998E+001, 1.9000000E+001
 4.0082217E+000, 1.9000008E+001, 1.8999995E+001
 5.0284963E+000, 1.9000003E+001, 1.9000005E+001
 6.0365934E+000, 1.9162302E+001, 1.9107692E+001
 7.0010976E+000, 2.2194116E+001, 2.1538375E+001
 8.0241871E+000, 2.8054473E+001, 2.7281661E+001
 9.0142737E+000, 3.3983665E+001, 3.3208040E+001
 1.0004360E+001, 3.9808424E+001, 3.9030448E+001
 1.1027450E+001, 4.5720481E+001, 4.4939749E+001
 1.2017536E+001, 5.1595849E+001, 5.0812258E+001
 1.3000826E+001, 5.7330556E+001, 5.6544229E+001
 1.4007375E+001, 6.3068078E+001, 6.2278964E+001
 1.5013925E+001, 6.8886552E+001, 6.8094736E+001
 1.6020474E+001, 7.4605392E+001, 7.3810322E+001
 1.7027023E+001, 8.0286216E+001, 7.9488208E+001
 1.8003968E+001, 8.5905927E+001, 8.5105069E+001
 1.9010517E+001, 9.1408200E+001, 9.0604637E+001
 2.0017067E+001, 9.6993484E+001, 9.6187510E+001
 2.1023616E+001, 1.0253273E+002, 1.0172408E+002
 2.2000561E+001, 1.0791029E+002, 1.0709857E+002
 2.3007110E+001, 1.1332120E+002, 1.1250609E+002
 2.4013659E+001, 1.1871161E+002, 1.1789354E+002
 2.5020208E+001, 1.2405907E+002, 1.2323835E+002
 2.6026758E+001, 1.2941909E+002, 1.2859545E+002
 2.7003703E+001, 1.3459370E+002, 1.3376776E+002
 2.8010252E+001, 1.3975536E+002, 1.3892652E+002
 2.9016801E+001, 1.4495207E+002, 1.4411992E+002
 3.0023350E+001, 1.5007572E+002, 1.4924079E+002
 3.1000295E+001, 1.5511645E+002, 1.5427863E+002
 3.2006845E+001, 1.6009267E+002, 1.5925204E+002
 3.3013394E+001, 1.6508666E+002, 1.6424353E+002
 3.4019943E+001, 1.7008531E+002, 1.6923906E+002
 3.5026492E+001, 1.7499211E+002, 1.7414240E+002
 3.6003437E+001, 1.7979140E+002, 1.7893930E+002
 3.7009987E+001, 1.8456755E+002, 1.8371152E+002
 3.8016536E+001, 1.8934139E+002, 1.8848260E+002
 3.9023085E+001, 1.9409291E+002, 1.9323140E+002
 4.0000030E+001, 1.9872986E+002, 1.9786575E+002
 4.1006579E+001, 2.0329413E+002, 2.0242650E+002
 4.2013129E+001, 2.0793446E+002, 2.0706261E+002
 4.3019678E+001, 2.1248523E+002, 2.1160960E+002
 4.4026227E+001, 2.1698978E+002, 2.1611131E+002
 4.5003172E+001, 2.2143083E+002, 2.2054851E+002
 4.6009721E+001, 2.2576553E+002, 2.2487987E+002
 4.7016270E+001, 2.3015175E+002, 2.2926233E+002
 4.8022820E+001, 2.3449542E+002, 2.3360092E+002
 4.9029369E+001, 2.3876967E+002, 2.3787212E+002
 5.0006314E+001, 2.4296376E+002, 2.4206192E+002
 5.1012863E+001, 2.4709195E+002, 2.4618617E+002
 5.2019412E+001, 2.5122880E+002, 2.5032021E+002
 5.3025962E+001, 2.5536014E+002, 2.5444718E+002
 5.4002907E+001, 2.5933049E+002, 2.5841421E+002
 5.5009456E+001, 2.6327537E+002, 2.6235520E+002
 5.6016005E+001, 2.6723765E+002, 2.6631303E+002
 5.7022554E+001, 2.7113197E+002, 2.7020362E+002
 5.8029104E+001, 2.7499278E+002, 2.7406034E+002
 5.9006049E+001, 2.7874958E+002, 2.7781293E+002
 6.0012598E+001, 2.8243798E+002, 2.8149709E+002
 6.1019147E+001, 2.8617420E+002, 2.8522973E+002
 6.2025696E+001, 2.8982619E+002, 2.8887802E+002
 6.3002641E+001, 2.9338571E+002, 2.9243474E+002
 6.4009190E+001, 2.9691530E+002, 2.9595992E+002
 6.5015740E+001, 3.0043153E+002, 2.9947127E+002
 6.6022289E+001, 3.0391493E+002, 3.0295177E+002
 6.7028838E+001, 3.0734826E+002, 3.0638312E+002
 6.8005783E+001, 3.1066632E+002, 3.0969760E+002
