s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.9000000E+001, 1.9000000E+001
 1.0202746E+000, 1.8999997E+001, 1.8999994E+001
 2.0405492E+000, 1.8999998E+001, 1.8999991E+001
 3.0608239E+000, 1.8999998E+001, 1.9000000E+001
 4.0082217E+000, 1.9000009E+001, 1.8999995E+001
 5.0284963E+000, 1.9000004E+001, 1.9000003E+001
 6.0300505E+000, 1.9159343E+001, 1.9105684E+001
 7.0104713E+000, 2.2317028E+001, 2.1654870E+001
 8.0146350E+000, 2.8140493E+001, 2.7371400E+001
 9.0227292E+000, 3.4052400E+001, 3.3280829E+001
 1.0001289E+001, 3.9859790E+001, 3.9085406E+001
 1.1006297E+001, 4.5656478E+001, 4.4879179E+001
 1.2011304E+001, 5.1513950E+001, 5.0733864E+001
 1.3016312E+001, 5.7317898E+001, 5.6535452E+001
 1.4002133E+001, 6.3058631E+001, 6.2273253E+001
 1.5000187E+001, 6.8717809E+001, 6.7929950E+001
 1.6022004E+001, 7.4449255E+001, 7.3658058E+001
 1.7020058E+001, 8.0138800E+001, 7.9344628E+001
 1.8018112E+001, 8.5723565E+001, 8.4926368E+001
 1.9016166E+001, 9.1267533E+001, 9.0467782E+001
 2.0014220E+001, 9.6771084E+001, 9.5968536E+001
 2.1012274E+001, 1.0223311E+002, 1.0142774E+002
 2.2010328E+001, 1.0765173E+002, 1.0684398E+002
 2.3008383E+001, 1.1302594E+002, 1.1221549E+002
 2.4006437E+001, 1.1835933E+002, 1.1754595E+002
 2.5004491E+001, 1.2365144E+002, 1.2283488E+002
 2.6002545E+001, 1.2890402E+002, 1.2808455E+002
 2.7000599E+001, 1.3411135E+002, 1.3328970E+002
 2.8022416E+001, 1.3933357E+002, 1.3850880E+002
 2.9020470E+001, 1.4451739E+002, 1.4368946E+002
 3.0018524E+001, 1.4959740E+002, 1.4876642E+002
 3.1016578E+001, 1.5463533E+002, 1.5380156E+002
 3.2014632E+001, 1.5962934E+002, 1.5879200E+002
 3.3012687E+001, 1.6457737E+002, 1.6373718E+002
 3.4010741E+001, 1.6948310E+002, 1.6864010E+002
 3.5008795E+001, 1.7434415E+002, 1.7349839E+002
 3.6006849E+001, 1.7916051E+002, 1.7831180E+002
 3.7004903E+001, 1.8393487E+002, 1.8308271E+002
 3.8002957E+001, 1.8866791E+002, 1.8781268E+002
 3.9001011E+001, 1.9335634E+002, 1.9249844E+002
 4.0022828E+001, 1.9804962E+002, 1.9718953E+002
 4.1020882E+001, 2.0270624E+002, 2.0184257E+002
 4.2018936E+001, 2.0726503E+002, 2.0639744E+002
 4.3016990E+001, 2.1177860E+002, 2.1090771E+002
 4.4015045E+001, 2.1623929E+002, 2.1536466E+002
 4.5013099E+001, 2.2065746E+002, 2.1977868E+002
 4.6011153E+001, 2.2503040E+002, 2.2414837E+002
 4.7009207E+001, 2.2936201E+002, 2.2847700E+002
 4.8007261E+001, 2.3364646E+002, 2.3275660E+002
 4.9005315E+001, 2.3788431E+002, 2.3699088E+002
 5.0003369E+001, 2.4207776E+002, 2.4118097E+002
 5.1001423E+001, 2.4622658E+002, 2.4532528E+002
 5.2023240E+001, 2.5036997E+002, 2.4946602E+002
 5.3021294E+001, 2.5447572E+002, 2.5356811E+002
 5.4019349E+001, 2.5848183E+002, 2.5756912E+002
 5.5017403E+001, 2.6243863E+002, 2.6152208E+002
 5.6015457E+001, 2.6634663E+002, 2.6542667E+002
 5.7013511E+001, 2.7020634E+002, 2.6928307E+002
 5.8011565E+001, 2.7402069E+002, 2.7309313E+002
 5.9009619E+001, 2.7778711E+002, 2.7685547E+002
 6.0007673E+001, 2.8150532E+002, 2.8057046E+002
 6.1005727E+001, 2.8517587E+002, 2.8423763E+002
 6.2003781E+001, 2.8880238E+002, 2.8785965E+002
 6.3001835E+001, 2.9238343E+002, 2.9143856E+002
 6.4023652E+001, 2.9595822E+002, 2.9500885E+002
 6.5021707E+001, 2.9947092E+002, 2.9851794E+002
 6.6019761E+001, 3.0290178E+002, 3.0194520E+002
 6.7017815E+001, 3.0628919E+002, 3.0532905E+002
 6.8015869E+001, 3.0962939E+002, 3.0866769E+002
