s,C,C
Time,T_bottom,T_top
 0.0000000E+000, 1.9000000E+001, 1.9000000E+001
 1.0202746E+000, 1.8999997E+001, 1.8999994E+001
 2.0405492E+000, 1.8999998E+001, 1.8999991E+001
 3.0608239E+000, 1.8999998E+001, 1.9000000E+001
 4.0082217E+000, 1.9000009E+001, 1.8999995E+001
 5.0284963E+000, 1.9000003E+001, 1.9000005E+001
 6.0362830E+000, 1.9161352E+001, 1.9107062E+001
 7.0316663E+000, 2.2284951E+001, 2.1628677E+001
 8.0195498E+000, 2.8073982E+001, 2.7304870E+001
 9.0239062E+000, 3.3955378E+001, 3.3183578E+001
 1.0023570E+001, 3.9826117E+001, 3.9051873E+001
 1.1023234E+001, 4.5670614E+001, 4.4893584E+001
 1.2022898E+001, 5.1497127E+001, 5.0717227E+001
 1.3022562E+001, 5.7265826E+001, 5.6483371E+001
 1.4022226E+001, 6.3028122E+001, 6.2242858E+001
 1.5021890E+001, 6.8748389E+001, 6.7960218E+001
 1.6021554E+001, 7.4401991E+001, 7.3610745E+001
 1.7021218E+001, 8.0046657E+001, 7.9252644E+001
 1.8020882E+001, 8.5649985E+001, 8.4853273E+001
 1.9020546E+001, 9.1185123E+001, 9.0385276E+001
 2.0020210E+001, 9.6706624E+001, 9.5904679E+001
 2.1019874E+001, 1.0218235E+002, 1.0137789E+002
 2.2019538E+001, 1.0759141E+002, 1.0678341E+002
 2.3019202E+001, 1.1298985E+002, 1.1217882E+002
 2.4018866E+001, 1.1834236E+002, 1.1752914E+002
 2.5018530E+001, 1.2362502E+002, 1.2280886E+002
 2.6018194E+001, 1.2889402E+002, 1.2807495E+002
 2.7017858E+001, 1.3412152E+002, 1.3329955E+002
 2.8017522E+001, 1.3927811E+002, 1.3845306E+002
 2.9017186E+001, 1.4441909E+002, 1.4359109E+002
 3.0016850E+001, 1.4951746E+002, 1.4868659E+002
 3.1016514E+001, 1.5454741E+002, 1.5371349E+002
 3.2016178E+001, 1.5955989E+002, 1.5872282E+002
 3.3015842E+001, 1.6453029E+002, 1.6368972E+002
 3.4015506E+001, 1.6943481E+002, 1.6859158E+002
 3.5015170E+001, 1.7432072E+002, 1.7347474E+002
 3.6014834E+001, 1.7915634E+002, 1.7830810E+002
 3.7014498E+001, 1.8392181E+002, 1.8307045E+002
 3.8014162E+001, 1.8866693E+002, 1.8781280E+002
 3.9013826E+001, 1.9336311E+002, 1.9250655E+002
 4.0013490E+001, 1.9799690E+002, 1.9713683E+002
 4.1013154E+001, 2.0261038E+002, 2.0174715E+002
 4.2012818E+001, 2.0717580E+002, 2.0630876E+002
 4.3012482E+001, 2.1167343E+002, 2.1080283E+002
 4.4012146E+001, 2.1615474E+002, 2.1528043E+002
 4.5011810E+001, 2.2059296E+002, 2.1971506E+002
 4.6011474E+001, 2.2496199E+002, 2.2407967E+002
 4.7011138E+001, 2.2930698E+002, 2.2842121E+002
 4.8010802E+001, 2.3360887E+002, 2.3271819E+002
 4.9010466E+001, 2.3784464E+002, 2.3695013E+002
 5.0010130E+001, 2.4205703E+002, 2.4115866E+002
 5.1009794E+001, 2.4621964E+002, 2.4531897E+002
 5.2009458E+001, 2.5031533E+002, 2.4941105E+002
 5.3009122E+001, 2.5438534E+002, 2.5347757E+002
 5.4008786E+001, 2.5841154E+002, 2.5749910E+002
 5.5008450E+001, 2.6236981E+002, 2.6145366E+002
 5.6008114E+001, 2.6629441E+002, 2.6537503E+002
 5.7007778E+001, 2.7016394E+002, 2.6924016E+002
 5.8007442E+001, 2.7396531E+002, 2.7303669E+002
 5.9007106E+001, 2.7773939E+002, 2.7680789E+002
 6.0006770E+001, 2.8146534E+002, 2.8053009E+002
 6.1006434E+001, 2.8512518E+002, 2.8418627E+002
 6.2006098E+001, 2.8876449E+002, 2.8782129E+002
 6.3005762E+001, 2.9235599E+002, 2.9140917E+002
 6.4005426E+001, 2.9588168E+002, 2.9493133E+002
 6.5005090E+001, 2.9937642E+002, 2.9842174E+002
 6.6004754E+001, 3.0282274E+002, 3.0186687E+002
 6.7004418E+001, 3.0620568E+002, 3.0524568E+002
 6.8004082E+001, 3.0956223E+002, 3.0860025E+002
