s,C,C
Time,"T_bottom","T_top"
 0.0000000E+000, 1.9000000E+001, 1.9000000E+001
 1.0202746E+000, 1.8999997E+001, 1.8999994E+001
 2.0405492E+000, 1.8999998E+001, 1.8999991E+001
 3.0608239E+000, 1.8999998E+001, 1.9000000E+001
 4.0082217E+000, 1.9000009E+001, 1.8999995E+001
 5.0284963E+000, 1.9000004E+001, 1.9000003E+001
 6.0300505E+000, 1.9159342E+001, 1.9105684E+001
 7.0104713E+000, 2.2317025E+001, 2.1654870E+001
 8.0146350E+000, 2.8140491E+001, 2.7371400E+001
 9.0227292E+000, 3.4052397E+001, 3.3280829E+001
 1.0001289E+001, 3.9859787E+001, 3.9085406E+001
 1.1006297E+001, 4.5656476E+001, 4.4879179E+001
 1.2011304E+001, 5.1513949E+001, 5.0733864E+001
 1.3016312E+001, 5.7317898E+001, 5.6535452E+001
 1.4002133E+001, 6.3058632E+001, 6.2273254E+001
 1.5000187E+001, 6.8717811E+001, 6.7929951E+001
 1.6022004E+001, 7.4449257E+001, 7.3658059E+001
 1.7020058E+001, 8.0138803E+001, 7.9344629E+001
 1.8018112E+001, 8.5723568E+001, 8.4926368E+001
 1.9016166E+001, 9.1267539E+001, 9.0467783E+001
 2.0014220E+001, 9.6771092E+001, 9.5968537E+001
 2.1012275E+001, 1.0223312E+002, 1.0142774E+002
 2.2010329E+001, 1.0765174E+002, 1.0684398E+002
 2.3008383E+001, 1.1302595E+002, 1.1221549E+002
 2.4006437E+001, 1.1835934E+002, 1.1754595E+002
 2.5004491E+001, 1.2365145E+002, 1.2283488E+002
 2.6002545E+001, 1.2890404E+002, 1.2808455E+002
 2.7000599E+001, 1.3411137E+002, 1.3328971E+002
 2.8022416E+001, 1.3933359E+002, 1.3850881E+002
 2.9020470E+001, 1.4451740E+002, 1.4368946E+002
 3.0018524E+001, 1.4959739E+002, 1.4876639E+002
 3.1016579E+001, 1.5463529E+002, 1.5380150E+002
 3.2014633E+001, 1.5962930E+002, 1.5879194E+002
 3.3012687E+001, 1.6457732E+002, 1.6373713E+002
 3.4010741E+001, 1.6948306E+002, 1.6864004E+002
 3.5008795E+001, 1.7434412E+002, 1.7349834E+002
 3.6006849E+001, 1.7916041E+002, 1.7831171E+002
 3.7004903E+001, 1.8393486E+002, 1.8308258E+002
 3.8002957E+001, 1.8866813E+002, 1.8781284E+002
 3.9001011E+001, 1.9335623E+002, 1.9249835E+002
 4.0022828E+001, 1.9804902E+002, 1.9718888E+002
 4.1020883E+001, 2.0270631E+002, 2.0184248E+002
 4.2018937E+001, 2.0726544E+002, 2.0639766E+002
 4.3016991E+001, 2.1178022E+002, 2.1090905E+002
 4.4015045E+001, 2.1624139E+002, 2.1536654E+002
 4.5013099E+001, 2.2065911E+002, 2.1978037E+002
 4.6011153E+001, 2.2503245E+002, 2.2414978E+002
 4.7009207E+001, 2.2936332E+002, 2.2847789E+002
 4.8007261E+001, 2.3364424E+002, 2.3275501E+002
 4.9005315E+001, 2.3787875E+002, 2.3698517E+002
 5.0003369E+001, 2.4206973E+002, 2.4117300E+002
 5.1001423E+001, 2.4621413E+002, 2.4531348E+002
 5.2023241E+001, 2.5035980E+002, 2.4945456E+002
 5.3021295E+001, 2.5446983E+002, 2.5356111E+002
 5.4019349E+001, 2.5847769E+002, 2.5756449E+002
 5.5017403E+001, 2.6243469E+002, 2.6151868E+002
 5.6015457E+001, 2.6634265E+002, 2.6542278E+002
 5.7013511E+001, 2.7020256E+002, 2.6927893E+002
 5.8011565E+001, 2.7401928E+002, 2.7309168E+002
 5.9009619E+001, 2.7778766E+002, 2.7685562E+002
 6.0007673E+001, 2.8150485E+002, 2.8056895E+002
 6.1005727E+001, 2.8517408E+002, 2.8423491E+002
 6.2003781E+001, 2.8879979E+002, 2.8785623E+002
 6.3001836E+001, 2.9237696E+002, 2.9143043E+002
 6.4023653E+001, 2.9595232E+002, 2.9500195E+002
 6.5021707E+001, 2.9946950E+002, 2.9851661E+002
 6.6019761E+001, 3.0289950E+002, 3.0194241E+002
 6.7017815E+001, 3.0628681E+002, 3.0532692E+002
 6.8015869E+001, 3.0963156E+002, 3.0866906E+002
