s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.661E-03
 2.000E+00, 1.525E-02
 3.050E+00, 2.421E-02
 4.050E+00, 2.601E-02
 5.050E+00, 2.631E-02
 6.050E+00, 2.642E-02
 7.050E+00, 2.648E-02
 8.050E+00, 2.653E-02
 9.050E+00, 2.654E-02
 1.001E+01, 2.653E-02
 1.100E+01, 2.101E-02
 1.201E+01, 2.020E-02
 1.301E+01, 2.021E-02
 1.400E+01, 1.929E-02
 1.500E+01, 1.911E-02
 1.601E+01, 1.890E-02
 1.700E+01, 1.891E-02
 1.801E+01, 1.882E-02
 1.900E+01, 1.836E-02
 2.001E+01, 1.811E-02
 2.100E+01, 1.818E-02
 2.200E+01, 1.775E-02
 2.301E+01, 1.790E-02
 2.401E+01, 1.813E-02
 2.500E+01, 1.823E-02
 2.601E+01, 1.849E-02
 2.700E+01, 1.721E-02
 2.800E+01, 1.817E-02
 2.900E+01, 1.796E-02
 3.000E+01, 1.810E-02
