s,kW/m2
Time,"flux"
 0.000E+00,-2.826E-09
 1.000E+00, 2.665E-03
 2.000E+00, 1.528E-02
 3.050E+00, 2.427E-02
 4.050E+00, 2.609E-02
 5.050E+00, 2.641E-02
 6.050E+00, 2.653E-02
 7.050E+00, 2.661E-02
 8.050E+00, 2.667E-02
 9.019E+00, 2.668E-02
 1.004E+01, 2.666E-02
 1.100E+01, 2.318E-02
 1.200E+01, 2.158E-02
 1.300E+01, 2.164E-02
 1.400E+01, 2.173E-02
 1.500E+01, 2.134E-02
 1.600E+01, 2.114E-02
 1.700E+01, 2.121E-02
 1.800E+01, 2.124E-02
 1.900E+01, 2.078E-02
 2.000E+01, 2.111E-02
 2.100E+01, 2.083E-02
 2.200E+01, 2.096E-02
 2.300E+01, 2.089E-02
 2.400E+01, 2.100E-02
 2.500E+01, 2.078E-02
 2.600E+01, 2.059E-02
 2.701E+01, 2.088E-02
 2.800E+01, 2.076E-02
 2.900E+01, 2.103E-02
 3.000E+01, 2.088E-02
